row_index,is_listened
27419,642120,0.845244526863098
27420,642225,0.561795115470886
27421,642830,0.720418274402618
27422,642074,0.649816691875458
27423,643104,0.661838352680206
27424,4590577,0.756541013717651
27425,4587366,0.413740187883377
27426,268044,0.602948606014252
27427,3246205,0.773989200592041
27428,2187195,0.657182335853577
27429,2187377,0.0756369680166245
27430,2187145,0.435916692018509
27431,2549269,0.747569739818573
27432,2549295,0.554410338401794
27433,2550628,0.482008069753647
27434,3699227,0.65578019618988
27435,3701216,0.74923574924469
27436,154236,0.694921374320984
27437,166648,0.520593523979187
27438,185134,0.304966032505035
27439,233384,0.916973769664764
27440,226509,0.351233333349228
27441,254798,0.637993335723877
27442,200022,0.144691348075867
27443,5806746,0.710978150367737
27444,4591187,0.426440536975861
27445,3596477,0.541256904602051
27446,3590509,0.263869434595108
27447,3585453,0.142282277345657
27448,3594068,0.556110739707947
27449,3584830,0.523972690105438
27450,3592160,0.618021190166473
27451,3590793,0.696938872337341
27452,4590354,0.459072262048721
27453,993334,0.517948627471924
27454,1336338,0.375679910182953
27455,6863058,0.387470811605453
27456,6861802,0.619787096977234
27457,6848000,0.417904376983643
27458,6854759,0.111719027161598
27459,6851501,0.207120642066002
27460,2871013,0.565549790859222
27461,2872036,0.711266160011292
27462,2869800,0.940654873847961
27463,2868885,0.155913531780243
27464,2863755,0.419743776321411
27465,2867281,0.523377656936646
27466,2869787,0.341761857271194
27467,2874395,0.67820131778717
27468,2867010,0.556607306003571
27469,2869209,0.339288651943207
27470,2873986,0.668919622898102
27471,2874491,0.99988865852356
27472,7337447,0.801320314407349
27473,5765895,0.0769679620862007
27474,5807354,0.560072422027588
27475,5809383,0.785319149494171
27476,5807485,0.805885255336761
27477,6505474,0.816065490245819
27478,6513506,0.819038033485413
27479,6515663,0.194503784179688
27480,6509857,0.887930989265442
27481,6514119,0.907694339752197
27482,6497892,0.765551626682281
27483,6492863,0.658492803573608
27484,6498258,0.259802103042603
27485,6505352,0.18790377676487
27486,6516768,0.849565327167511
27487,6491651,0.526009678840637
27488,6512359,0.399435371160507
27489,6496002,0.359147608280182
27490,6502338,0.261011600494385
27491,6506007,0.653096735477448
27492,6491008,0.769299566745758
27493,6491089,0.104634799063206
27494,6513019,0.691497683525085
27495,6511438,0.157729715108871
27496,6511634,0.562469303607941
27497,6510089,0.694341003894806
27498,6507337,0.570933103561401
27499,6504166,0.537554740905762
27500,6515796,0.655120968818665
27501,6502045,0.824659168720245
27502,6491635,0.66272097826004
27503,4814556,0.68709123134613
27504,6677133,0.763435065746307
27505,6675927,0.0973880514502525
27506,6675288,0.351102143526077
27507,6673817,0.929696440696716
27508,6677294,0.557579874992371
27509,6674733,0.421856909990311
27510,6414818,0.817046821117401
27511,6410632,0.583172798156738
27512,6415816,0.637277662754059
27513,6414462,0.746646523475647
27514,6414460,0.719278454780579
27515,6414444,0.731614470481873
27516,6412480,0.815366268157959
27517,6643390,0.268576174974442
27518,6643345,0.65497237443924
27519,6643240,0.693867444992065
27520,2633869,0.520149230957031
27521,2634527,0.615386426448822
27522,2633897,0.298149764537811
27523,2635246,0.473511099815369
27524,2677430,0.180738970637321
27525,2675706,0.480688810348511
27526,2675544,0.868751585483551
27527,2677725,0.741390645503998
27528,2677582,0.735901892185211
27529,2677258,0.72133731842041
27530,2675835,0.735292732715607
27531,1715596,0.224016577005386
27532,1715394,0.611497581005096
27533,1715841,0.874457240104675
27534,1716190,0.480659872293472
27535,1716321,0.776286244392395
27536,5952374,0.38819083571434
27537,5938719,0.594749212265015
27538,5967144,0.493330299854279
27539,5932080,0.568992495536804
27540,5932058,0.393673926591873
27541,5931978,0.567000865936279
27542,5931921,0.717163145542145
27543,5966262,0.759019672870636
27544,5948068,0.719955265522003
27545,5947165,0.775853872299194
27546,5937222,0.514301955699921
27547,5948362,0.737220525741577
27548,5967367,0.876241445541382
27549,5960701,0.755370438098907
27550,5963326,0.390720337629318
27551,5962262,0.867462694644928
27552,5947667,0.688880860805511
27553,5962718,0.392601639032364
27554,5963201,0.88483589887619
27555,5943850,0.222407951951027
27556,5936622,0.557285785675049
27557,5966349,0.458910256624222
27558,5953524,0.635245025157928
27559,5952596,0.817630708217621
27560,5966283,0.848307609558105
27561,5946452,0.82307642698288
27562,5961341,0.989826679229736
27563,5954491,0.761198759078979
27564,5950723,0.393584787845612
27565,5932967,0.903640031814575
27566,5943638,0.495802998542786
27567,5944034,0.691189050674438
27568,5934182,0.552694499492645
27569,5969982,0.773112118244171
27570,5953213,0.853488385677338
27571,5967997,0.909206688404083
27572,5966475,0.565858840942383
27573,5941864,0.348808765411377
27574,5961621,0.690575480461121
27575,5947270,0.722976446151733
27576,5935971,0.999950170516968
27577,5969913,0.695079624652863
27578,5964669,0.871297836303711
27579,5965353,0.704345107078552
27580,5964205,0.596091330051422
27581,3189243,0.96150940656662
27582,3189826,0.646628320217133
27583,3189879,0.608482837677002
27584,3189622,0.48627233505249
27585,3189409,0.322898626327515
27586,3189355,0.929538190364838
27587,1089346,0.125119566917419
27588,1089195,0.624741315841675
27589,7027642,0.43239614367485
27590,81860,0.672531366348267
27591,80736,0.296055316925049
27592,79111,0.455661058425903
27593,83538,0.497432798147202
27594,82770,0.734781265258789
27595,5054023,0.396589159965515
27596,6275261,0.726862490177155
27597,6275205,0.594356298446655
27598,6273353,0.619503617286682
27599,6276342,0.423133671283722
27600,6270221,0.686135053634644
27601,6270346,0.739796280860901
27602,6274502,0.530633389949799
27603,6270375,0.254578590393066
27604,6265739,0.725153505802155
27605,1043074,0.817769289016724
27606,1040058,0.86868554353714
27607,1041966,0.88177615404129
27608,1042086,0.62479168176651
27609,1039817,0.786258459091187
27610,1042588,0.953996241092682
27611,1041260,0.283442437648773
27612,1042628,0.707499921321869
27613,1040150,0.868683457374573
27614,1040148,0.874072670936584
27615,1042940,0.917902708053589
27616,1040954,0.147357240319252
27617,1040321,0.836537003517151
27618,1040400,0.904718518257141
27619,1040045,0.864378094673157
27620,1042366,0.467941582202911
27621,1042984,0.86515486240387
27622,1041682,0.773691236972809
27623,1040539,0.20532888174057
27624,1040382,0.843802213668823
27625,1042665,0.670239090919495
27626,1189694,0.323546677827835
27627,1189686,0.170494064688683
27628,4160113,0.417316854000092
27629,4160169,0.0928782895207405
27630,1538902,0.489122092723846
27631,1538759,0.147620871663094
27632,1538938,0.798728764057159
27633,1538592,0.359834343194962
27634,7087845,0.781354486942291
27635,7088415,0.735779941082001
27636,7087222,0.553274631500244
27637,7087604,0.239822134375572
27638,7088349,0.751319646835327
27639,7087202,0.293712735176086
27640,7087359,0.27603080868721
27641,7088244,0.440867781639099
27642,7088243,0.497400939464569
27643,7087361,0.475421786308289
27644,7087760,0.622716665267944
27645,7087214,0.73188579082489
27646,7087855,0.997557282447815
27647,7088458,0.648700833320618
27648,7087288,0.384290009737015
27649,7087793,0.292737603187561
27650,7087278,0.638314008712769
27651,7088016,0.765193819999695
27652,7088135,0.1568743288517
27653,7087846,0.614152669906616
27654,7087492,0.694675743579865
27655,7087566,0.930985450744629
27656,7087850,0.186913356184959
27657,7087928,0.677445113658905
27658,7087419,0.124924659729004
27659,7087960,0.799536228179932
27660,7087916,0.0769550055265427
27661,3592665,0.714472353458405
27662,3595724,0.647933661937714
27663,3592532,0.602866590023041
27664,3592865,0.662420988082886
27665,7039219,0.377129048109055
27666,7039116,0.0897793099284172
27667,7038855,0.683682918548584
27668,7038832,0.602803170681
27669,6669984,0.594956815242767
27670,6670014,0.0548410899937153
27671,6669557,0.028162520378828
27672,6670001,0.253458648920059
27673,6669985,0.828755140304565
27674,6670609,0.59544974565506
27675,6671779,0.547904133796692
27676,2291340,0.41007074713707
27677,2291339,0.038600355386734
27678,3054424,0.705805122852325
27679,3054416,0.722581028938293
27680,3054865,0.328938812017441
27681,3054434,0.477466017007828
27682,5007018,0.784886598587036
27683,4998381,0.511990904808044
27684,4963516,0.6675084233284
27685,4982660,0.604490578174591
27686,4981637,0.777914583683014
27687,4979728,0.620571732521057
27688,4962390,0.870193898677826
27689,4998444,0.809201836585999
27690,5003100,0.538199424743652
27691,4987943,0.811058700084686
27692,4973408,0.719513833522797
27693,4998828,0.614521384239197
27694,4994798,0.663972437381744
27695,4973418,0.632785975933075
27696,5005922,0.880115509033203
27697,4974352,0.452307730913162
27698,4965946,0.341310858726501
27699,5007054,0.811615526676178
27700,4986200,0.921751320362091
27701,4971960,0.507172524929047
27702,4983970,0.535267174243927
27703,4967321,0.698327422142029
27704,5003090,0.51699560880661
27705,5004716,0.648535072803497
27706,4993548,0.172077506780624
27707,4977991,0.717391610145569
27708,4997867,0.699821054935455
27709,7344886,0.668906271457672
27710,5928520,0.735040307044983
27711,6215631,0.848462164402008
27712,6215558,0.455049306154251
27713,6209139,0.912843704223633
27714,6221642,0.654471158981323
27715,6217026,0.524898409843445
27716,6218101,0.617531359195709
27717,6219119,0.681356966495514
27718,6215991,0.812173247337341
27719,6215988,0.824898660182953
27720,6212693,0.114725656807423
27721,6210498,0.511649131774902
27722,6215305,0.449313819408417
27723,7039954,0.343897730112076
27724,7046553,0.842311143875122
27725,7056960,0.899940550327301
27726,7043333,0.611731350421906
27727,7052418,0.148934856057167
27728,7049364,0.760255873203278
27729,7058377,0.566877961158752
27730,7039452,0.131366550922394
27731,7042548,0.790111720561981
27732,7056893,0.508903980255127
27733,7048689,0.892834067344666
27734,7048699,0.904778838157654
27735,7053452,0.79721736907959
27736,7054424,0.890276491641998
27737,7049679,0.466282367706299
27738,3218683,0.448983371257782
27739,38694,0.204425320029259
27740,44904,0.33389687538147
27741,42418,0.711888611316681
27742,48071,0.167463511228561
27743,35977,0.0643054321408272
27744,43100,0.515442192554474
27745,956814,0.718932390213013
27746,957073,0.717619299888611
27747,49927,0.476529270410538
27748,51049,0.248049259185791
27749,4511458,0.841068267822266
27750,4512196,0.811962425708771
27751,6160361,0.610542714595795
27752,6160203,0.989753127098083
27753,6159930,0.828357219696045
27754,6160191,0.899228811264038
27755,6161451,0.0609132349491119
27756,6160375,0.873593926429749
27757,6161005,0.873672902584076
27758,6161489,0.838089525699615
27759,2178512,0.804830551147461
27760,2177347,0.540561199188232
27761,2178513,0.762808084487915
27762,2179283,0.930528342723846
27763,2179209,0.894737303256989
27764,2178347,0.638835906982422
27765,2179206,0.728929281234741
27766,2178955,0.770032286643982
27767,2178593,0.539423108100891
27768,2177127,0.238265514373779
27769,2177916,0.63922792673111
27770,2179033,0.681059718132019
27771,2177759,0.777426660060883
27772,2178604,0.86627995967865
27773,2179704,0.761354923248291
27774,2178903,0.633407294750214
27775,343675,0.192711606621742
27776,345679,0.419768303632736
27777,342632,0.173901304602623
27778,4666344,0.842126667499542
27779,4665506,0.697974026203156
27780,4665877,0.751747727394104
27781,4666061,0.809038579463959
27782,4664749,0.815409541130066
27783,5167769,0.728620111942291
27784,5160273,0.645052790641785
27785,3674427,0.676745533943176
27786,5807397,0.522094249725342
27787,5806897,0.99105703830719
27788,5809203,0.723817527294159
27789,5805994,0.353891998529434
27790,5805487,0.413243651390076
27791,5804536,0.140899449586868
27792,3083421,0.747418224811554
27793,3169782,0.86902529001236
27794,3168852,0.640504002571106
27795,1086167,0.853895604610443
27796,1087265,0.939698219299316
27797,1087445,0.774513900279999
27798,1086678,0.773571074008942
27799,1086003,0.7992924451828
27800,1087204,0.880948841571808
27801,1085282,0.770695984363556
27802,1087200,0.648014843463898
27803,1085429,0.24775767326355
27804,5254305,0.922804236412048
27805,5254004,0.571934998035431
27806,5255432,0.604754090309143
27807,5256070,0.505490481853485
27808,5255921,0.164123982191086
27809,886683,0.884291350841522
27810,889906,0.422597587108612
27811,888277,0.569501519203186
27812,886246,0.671774089336395
27813,3861995,0.403438955545425
27814,3861950,0.832164764404297
27815,1878101,0.544614791870117
27816,1877708,0.917722225189209
27817,1885764,0.554267287254333
27818,1900307,0.743847370147705
27819,1851047,0.726845264434814
27820,1852846,0.999883651733398
27821,1849148,0.760229289531708
27822,1872307,0.743899047374725
27823,1890589,0.55583643913269
27824,1898343,0.840414464473724
27825,1892715,0.743511259555817
27826,1857478,0.745774686336517
27827,1868119,0.80991268157959
27828,1884622,0.850211203098297
27829,1855036,0.942588329315186
27830,1843987,0.703029930591583
27831,1847937,0.591947376728058
27832,1876522,0.767746865749359
27833,1886253,0.467031240463257
27834,1894541,0.313952386379242
27835,28661,0.435842931270599
27836,28142,0.49356272816658
27837,28174,0.14577516913414
27838,6447859,0.692658483982086
27839,6447778,0.719338476657867
27840,1763286,0.685751438140869
27841,1087175,0.262966513633728
27842,47343,0.452870398759842
27843,50238,0.68069452047348
27844,36368,0.636004030704498
27845,35313,0.433974593877792
27846,3055029,0.90384978055954
27847,1422773,0.30729278922081
27848,5398073,0.800650775432587
27849,5396281,0.747078061103821
27850,1493116,0.363373130559921
27851,1493099,0.3536696434021
27852,1493743,0.619820713996887
27853,1492876,0.356474459171295
27854,1494278,0.121729500591755
27855,1494190,0.620786190032959
27856,1493329,0.622384309768677
27857,1494327,0.204016014933586
27858,1494006,0.618985295295715
27859,1492685,0.0862686187028885
27860,1493903,0.501225113868713
27861,1494142,0.801111221313477
27862,4390972,0.23753060400486
27863,4392717,0.317251443862915
27864,7041238,0.303875654935837
27865,7057646,0.647654056549072
27866,4996155,0.689529061317444
27867,4983459,0.48045688867569
27868,4976585,0.536049246788025
27869,4985229,0.999928116798401
27870,4975211,0.543393909931183
27871,4991439,0.440640538930893
27872,4586659,0.762808263301849
27873,5967140,0.273310542106628
27874,5939253,0.216404259204865
27875,5936590,0.490760713815689
27876,3698093,0.767288148403168
27877,3697958,0.623655319213867
27878,2505962,0.642920017242432
27879,2648518,0.586626946926117
27880,2648681,0.754776120185852
27881,2648580,0.79759269952774
27882,2648519,0.901260554790497
27883,2566914,0.647282242774963
27884,5932587,0.528982639312744
27885,5804786,0.591199338436127
27886,964817,0.859496295452118
27887,965342,0.892832815647125
27888,965744,0.904335975646973
27889,964635,0.738777160644531
27890,965230,0.867937326431274
27891,965231,0.824667513370514
27892,965243,0.851235926151276
27893,964464,0.832108318805695
27894,965086,0.879109978675842
27895,965511,0.887182891368866
27896,965692,0.815689206123352
27897,964758,0.711065351963043
27898,964614,0.738569915294647
27899,965152,0.836919069290161
27900,964396,0.809340357780457
27901,965065,0.861156761646271
27902,965146,0.766023755073547
27903,965106,0.759651124477386
27904,7185972,0.109182208776474
27905,5217998,0.794566929340363
27906,5217335,0.569227039813995
27907,5218288,0.810907304286957
27908,7337366,0.32544618844986
27909,7334382,0.678718864917755
27910,1308650,0.623461723327637
27911,1308682,0.651714086532593
27912,1308688,0.611275970935822
27913,1308528,0.516526162624359
27914,1308452,0.479494035243988
27915,1308563,0.767652988433838
27916,1308715,0.670825481414795
27917,3906979,0.455299973487854
27918,3903405,0.578325986862183
27919,6587410,0.541610896587372
27920,6587289,0.871034622192383
27921,1886915,0.563365817070007
27922,1841629,0.823973596096039
27923,1863711,0.500808000564575
27924,1838936,0.746335387229919
27925,1853689,0.402842938899994
27926,1885177,0.173543259501457
27927,1879619,0.687442719936371
27928,3942800,0.781516969203949
27929,6043738,0.902981400489807
27930,3266914,0.340903699398041
27931,3266927,0.408948004245758
27932,1862505,0.75430691242218
27933,2441810,0.727342545986176
27934,2442152,0.665627062320709
27935,4880778,0.824971497058868
27936,5961322,0.831002831459045
27937,5967822,0.469591706991196
27938,5964402,0.80076277256012
27939,5807269,0.906755566596985
27940,1175188,0.747352600097656
27941,1175659,0.929636836051941
27942,1174723,0.365716576576233
27943,1175044,0.436210006475449
27944,1174827,0.452749401330948
27945,1175015,0.777656674385071
27946,1175684,0.220251128077507
27947,1174755,0.623036861419678
27948,7058395,0.67072468996048
27949,7044214,0.676925718784332
27950,7039568,0.990206897258759
27951,7050484,0.722198784351349
27952,7046877,0.137598216533661
27953,7528967,0.861483335494995
27954,7529288,0.475829422473907
27955,7529274,0.371252834796906
27956,3586207,0.404647260904312
27957,792699,0.417159795761108
27958,796245,0.865215420722961
27959,797180,0.981262385845184
27960,790905,0.0821194425225258
27961,795407,0.704437792301178
27962,791742,0.856595575809479
27963,789898,0.693535625934601
27964,796792,0.486949175596237
27965,5184544,0.268774032592773
27966,5184293,0.859149634838104
27967,5184370,0.434802234172821
27968,5184071,0.489671885967255
27969,3195886,0.568101644515991
27970,3195894,0.962647438049316
27971,5251662,0.7130366563797
27972,3173680,0.178887397050858
27973,3170481,0.728956699371338
27974,3167843,0.663288593292236
27975,3172270,0.278690189123154
27976,3167211,0.371868193149567
27977,2505897,0.6800137758255
27978,2505960,0.556983292102814
27979,5210233,0.899698972702026
27980,5210234,0.887157201766968
27981,5210191,0.755576908588409
27982,5210181,0.837629556655884
27983,5210082,0.580791175365448
27984,6977572,0.633200824260712
27985,6977567,0.149088874459267
27986,6977664,0.26722127199173
27987,2973897,0.60564523935318
27988,2974237,0.422466784715652
27989,2991237,0.908627092838287
27990,2981804,0.679819583892822
27991,7342816,0.886450529098511
27992,4391269,0.641769766807556
27993,4392408,0.583933472633362
27994,7237435,0.444702953100204
27995,7237794,0.784253120422363
27996,6218979,0.579052865505219
27997,6415087,0.44137367606163
27998,6413050,0.538641631603241
27999,6412806,0.746734201908112
28000,6412802,0.763325095176697
28001,6678239,0.492769986391068
28002,6678205,0.655270338058472
28003,6678278,0.334129840135574
28004,6678206,0.710126161575317
28005,6678341,0.663694083690643
28006,6678342,0.111945495009422
28007,6678292,0.667132496833801
28008,6678325,0.779742240905762
28009,6678311,0.79849648475647
28010,6678310,0.766714990139008
28011,6678148,0.159073203802109
28012,6678346,0.147835299372673
28013,6678172,0.0931193828582764
28014,2863768,0.306027472019196
28015,2866555,0.571206629276276
28016,6674171,0.470801204442978
28017,4172587,0.577483952045441
28018,993059,0.691986620426178
28019,993363,0.841131508350372
28020,5780697,0.759517252445221
28021,5780467,0.178832232952118
28022,1946200,0.677798628807068
28023,1946131,0.825406491756439
28024,4367620,0.151016727089882
28025,7089060,0.582504451274872
28026,7088910,0.130010992288589
28027,7400649,0.608211874961853
28028,7391381,0.595384061336517
28029,7401824,0.399253398180008
28030,7395275,0.338842868804932
28031,7395339,0.696041822433472
28032,7379942,0.131576105952263
28033,7380127,0.737638056278229
28034,7391849,0.672737300395966
28035,7381317,0.464745253324509
28036,7383937,0.536594212055206
28037,7406293,0.114424034953117
28038,7403544,0.542074263095856
28039,4003835,0.557659029960632
28040,7204867,0.84319669008255
28041,5102897,0.857197344303131
28042,5107654,0.616701602935791
28043,5112477,0.35792264342308
28044,3320736,0.240703210234642
28045,3320760,0.775058567523956
28046,3320239,0.943428516387939
28047,6209044,0.221648260951042
28048,6219826,0.72047621011734
28049,6220661,0.739647030830383
28050,2573313,0.878589391708374
28051,2573159,0.294437170028687
28052,2573197,0.847320556640625
28053,2573066,0.730611264705658
28054,2573292,0.644535303115845
28055,3275723,0.760408520698547
28056,3275003,0.825604319572449
28057,5114855,0.721494317054749
28058,5111017,0.693422019481659
28059,5115648,0.789438307285309
28060,5116168,0.451276540756226
28061,7042647,0.830637395381927
28062,7056609,0.247328817844391
28063,7058513,0.457362085580826
28064,7047033,0.54854029417038
28065,7047272,0.27642697095871
28066,7052998,0.717765629291534
28067,5976999,0.80556982755661
28068,5977061,0.549995899200439
28069,5977022,0.486084312200546
28070,4256549,0.795914173126221
28071,4256563,0.593431174755096
28072,4256498,0.819472908973694
28073,4256513,0.720756769180298
28074,4256582,0.41089916229248
28075,4256530,0.557499051094055
28076,4256440,0.435875535011292
28077,6212673,0.774911403656006
28078,6207695,0.345241338014603
28079,6210965,0.75626528263092
28080,6217171,0.682736575603485
28081,6208648,0.569012999534607
28082,6216538,0.904263734817505
28083,6220110,0.677188217639923
28084,6221597,0.732070446014404
28085,6221598,0.681675016880035
28086,6217456,0.441625714302063
28087,6222325,0.742446422576904
28088,6210866,0.68333375453949
28089,6215454,0.777011752128601
28090,6215448,0.774666011333466
28091,7119333,0.955978810787201
28092,1544030,0.98107522726059
28093,1544065,0.884807825088501
28094,6740827,0.763485908508301
28095,7551977,0.687417984008789
28096,7025829,0.966124713420868
28097,7025556,0.686150372028351
28098,7025689,0.775288820266724
28099,4899868,0.670025289058685
28100,4901972,0.785132706165314
28101,4902136,0.852041304111481
28102,2203655,0.702642500400543
28103,2155292,0.999913096427917
28104,1046509,0.897326469421387
28105,3567862,0.669230878353119
28106,3568984,0.904658794403076
28107,3568477,0.916974782943726
28108,3566929,0.82554304599762
28109,3566741,0.769986033439636
28110,3569069,0.782826900482178
28111,3568043,0.751719951629639
28112,3568985,0.219983637332916
28113,3569345,0.597667157649994
28114,3568077,0.653726100921631
28115,3568204,0.731266975402832
28116,6942793,0.743449449539185
28117,6942632,0.837997436523438
28118,1903640,0.863083302974701
28119,1903532,0.831742584705353
28120,3539374,0.703505158424377
28121,3539714,0.458144634962082
28122,3539571,0.623921871185303
28123,2666896,0.113330483436584
28124,2574316,0.707834661006927
28125,2574814,0.741135239601135
28126,3643612,0.550857067108154
28127,3642238,0.601232469081879
28128,491236,0.548318684101105
28129,496481,0.640186667442322
28130,496757,0.452964842319489
28131,489723,0.446353077888489
28132,491165,0.410656183958054
28133,491442,0.512315452098846
28134,4003526,0.999468624591827
28135,2203862,0.868971109390259
28136,2204038,0.249789416790009
28137,2204077,0.727874636650085
28138,4530655,0.808359444141388
28139,3158881,0.343703478574753
28140,3159112,0.331228345632553
28141,748635,0.996343076229095
28142,749184,0.612812638282776
28143,3977061,0.437588036060333
28144,3977319,0.47268083691597
28145,3977285,0.639776408672333
28146,4848715,0.853066921234131
28147,1275774,0.646263539791107
28148,1275218,0.61297607421875
28149,1275394,0.638262450695038
28150,7233967,0.303405582904816
28151,7234347,0.644683241844177
28152,7233947,0.658413171768188
28153,7233951,0.416134685277939
28154,7234548,0.628152370452881
28155,921423,0.483243256807327
28156,921863,0.489286512136459
28157,3373888,0.39599072933197
28158,7271649,0.91369241476059
28159,7271767,0.810286283493042
28160,7271517,0.757533192634583
28161,7272505,0.644133567810059
28162,7271718,0.685846328735352
28163,7271651,0.761526167392731
28164,7270666,0.728288590908051
28165,7271993,0.779678821563721
28166,6694848,0.946425557136536
28167,6696985,0.751619040966034
28168,6696117,0.885869383811951
28169,2012156,0.818097352981567
28170,4278339,0.412459194660187
28171,743204,0.312664419412613
28172,6240291,0.438940972089767
28173,6239887,0.604473292827606
28174,6240444,0.867332935333252
28175,6239992,0.206797942519188
28176,6240317,0.600915312767029
28177,6240048,0.834096133708954
28178,6240518,0.675771653652191
28179,7144926,0.990309298038483
28180,4549163,0.60858565568924
28181,5880846,0.620271503925323
28182,6123907,0.6595578789711
28183,2733852,0.729121625423431
28184,6250735,0.484780967235565
28185,576014,0.895225822925568
28186,3487561,0.918848216533661
28187,3488100,0.78849458694458
28188,3486341,0.910496771335602
28189,3486614,0.690116703510284
28190,3486888,0.999424695968628
28191,3487433,0.944474399089813
28192,976417,0.767540633678436
28193,976670,0.458335429430008
28194,976532,0.857559621334076
28195,976763,0.812213599681854
28196,976601,0.999934315681458
28197,3835861,0.681513965129852
28198,3835670,0.661456227302551
28199,3835669,0.236451908946037
28200,892933,0.444441020488739
28201,1812034,0.574253022670746
28202,3617322,0.329439610242844
28203,4732986,0.523420393466949
28204,4733111,0.607818961143494
28205,2035851,0.119165383279324
28206,2035722,0.151333957910538
28207,2035795,0.563346564769745
28208,2035735,0.567329704761505
28209,2235110,0.924984037876129
28210,7253217,0.822754561901093
28211,7253449,0.704382181167603
28212,7253456,0.560178875923157
28213,7252946,0.617886543273926
28214,7253572,0.511114358901978
28215,7253177,0.605043172836304
28216,3856238,0.659788608551025
28217,3957090,0.716624438762665
28218,5549128,0.725922048091888
28219,6052814,0.911706626415253
28220,6052895,0.0971443727612495
28221,6825547,0.454291164875031
28222,6825424,0.585796892642975
28223,4532895,0.999678134918213
28224,2204311,0.816326498985291
28225,106553,0.871356546878815
28226,3133421,0.8461794257164
28227,4598033,0.7885782122612
28228,967522,0.881619691848755
28229,3216682,0.754063606262207
28230,1958626,0.818279385566711
28231,3860881,0.832999229431152
28232,787929,0.858086824417114
28233,1273876,0.645291209220886
28234,1272824,0.778850436210632
28235,663884,0.852190911769867
28236,5406596,0.399909466505051
28237,5483832,0.602717101573944
28238,4828601,0.248846158385277
28239,1925539,0.000570155098102987
28240,3786967,0.469625413417816
28241,2220340,0.589709579944611
28242,1792928,0.616568326950073
28243,6928191,0.852308094501495
28244,6927913,0.545885384082794
28245,6928277,0.967018306255341
28246,6928289,0.98019802570343
28247,6928034,0.828149914741516
28248,6928073,0.993979692459106
28249,6927972,0.901650011539459
28250,6927971,0.897139310836792
28251,6928161,0.90140825510025
28252,6928193,0.701305329799652
28253,1274276,0.642696857452393
28254,7112324,0.847972512245178
28255,6941868,0.462286800146103
28256,6942091,0.221183568239212
28257,6942103,0.384458929300308
28258,1171959,0.518605887889862
28259,2343583,0.670571684837341
28260,2343573,0.621033906936646
28261,7102090,0.876956403255463
28262,1171938,0.918374180793762
28263,1172363,0.881479620933533
28264,1533926,0.702120006084442
28265,4662389,0.668303787708282
28266,6541556,0.35567769408226
28267,1516950,0.93106883764267
28268,5434,0.774212598800659
28269,5193189,0.803394317626953
28270,4662520,0.802826285362244
28271,6475505,0.887964367866516
28272,6475542,0.807962536811829
28273,6475856,0.310069382190704
28274,6474045,0.532768428325653
28275,6473810,0.68835723400116
28276,3880178,0.879867017269135
28277,1516857,0.767080783843994
28278,6629147,0.819381892681122
28279,1172216,0.626509130001068
28280,3897998,0.363967448472977
28281,7266608,0.923346877098083
28282,7266597,0.515376269817352
28283,7266641,0.89081871509552
28284,2548487,0.282690465450287
28285,2077068,0.979905426502228
28286,3022043,0.442065864801407
28287,3024501,0.700828552246094
28288,3022052,0.723813831806183
28289,3020857,0.548755049705505
28290,3020261,0.279023438692093
28291,2784361,0.793062090873718
28292,1172292,0.852328181266785
28293,7123287,0.677839756011963
28294,4488151,0.506377041339874
28295,5468722,0.892835378646851
28296,5468720,0.310004323720932
28297,5468853,0.167549565434456
28298,5468888,0.999853849411011
28299,5772445,0.843112349510193
28300,6446242,0.911728203296661
28301,4484088,0.601690292358398
28302,4417390,0.917064666748047
28303,2487624,0.152526199817657
28304,2487608,0.509742617607117
28305,2487626,0.415335267782211
28306,1084151,0.690918326377869
28307,1084400,0.927841424942017
28308,1084402,0.641388773918152
28309,4225763,0.986209094524384
28310,3787011,0.851317167282104
28311,3786928,0.999672651290894
28312,3786833,0.999862432479858
28313,4153417,0.732098579406738
28314,3763542,0.739488482475281
28315,3763762,0.794112503528595
28316,3763758,0.865854859352112
28317,3763400,0.848893463611603
28318,1800871,0.810204565525055
28319,1800803,0.762941777706146
28320,1800829,0.844837069511414
28321,3936244,0.733628511428833
28322,3936325,0.665724694728851
28323,276983,0.745017349720001
28324,2712449,0.512524724006653
28325,2712325,0.673154592514038
28326,5125374,0.456828981637955
28327,2459912,0.803080797195435
28328,462617,0.844718337059021
28329,5408402,0.0325071029365063
28330,6551981,0.43111252784729
28331,6552143,0.702727973461151
28332,6659366,0.688748121261597
28333,4372795,0.648841679096222
28334,4372839,0.714319348335266
28335,3480444,0.483265399932861
28336,4610432,0.232151374220848
28337,6119149,0.767795860767365
28338,6119130,0.60754805803299
28339,7272042,0.685879170894623
28340,7272023,0.77621054649353
28341,7271639,0.908458709716797
28342,7272922,0.715760707855225
28343,7273060,0.128115192055702
28344,7272307,0.659109830856323
28345,7270657,0.581121504306793
28346,7103434,0.686266183853149
28347,7103232,0.804166734218597
28348,7103582,0.909598827362061
28349,7103393,0.548742413520813
28350,2279178,0.398672014474869
28351,2279246,0.768442749977112
28352,77008,0.694025754928589
28353,7103248,0.733407735824585
28354,4573636,0.81472110748291
28355,5191888,0.885278880596161
28356,1378771,0.725135207176208
