row_index,is_listened
1780745,0.54703009026432
2158704,0.838401560475676
2158534,0.46622233202708
1557373,0.782401123996228
1088493,0.820138995277329
744838,0.6738814212338
6135392,0.414834367454662
4392626,0.417567311388322
3075452,0.763409767583941
6808771,0.613346746239911
6424021,0.851699819274082
4291771,0.589263252900076
3243214,0.714801985981488
4317433,0.822167915739739
1072046,0.807576247503575
6464631,0.585517312914151
4499583,0.743377672781592
4406531,0.653757036921044
5137970,0.696910551613232
965885,0.760863205923051
3615575,0.72676380389373
3614861,0.689460285148078
1190396,0.78901609949512
3539107,0.43571329711828
3539090,0.58774345057348
5452801,0.42482122375151
1282936,0.565147223962968
6142378,0.42787604045326
4929580,0.236974063071897
6542815,0.69834920760177
3669675,0.23530369691311
1474187,0.522203795829957
3144523,0.724747398308149
3144531,0.621227882035881
2660261,0.342600286239276
4627351,0.572183713459873
4028125,0.80752483170419
3268761,0.587986257678848
3268548,0.677704192083015
3347210,0.657790125515584
2332330,0.68579823490917
2332335,0.5420778209565
2332351,0.642211446550225
2000949,0.836699968774458
2001139,0.709400830235696
7540820,0.770013060476139
2900492,0.558102843312201
2900525,0.612528501398984
1921474,0.449739869345919
2069160,0.476755820265408
7552381,0.71654707150341
5228511,0.862213302204375
4190411,0.659313241510305
6172316,0.776806141783691
1179973,0.710150582327083
6341773,0.459558576250894
5584346,0.72485278836696
298316,0.809148035888721
6550939,0.683833553371172
1308007,0.590184853361709
2927233,0.709038792727439
5013666,0.805826938981344
6787533,0.722171337294734
740094,0.624154390425318
1167684,0.628791892086005
2490738,0.616590349550374
2785187,0.769330876389698
7489708,0.699630009688241
3258379,0.515408710909119
1621447,0.781889062090126
6588105,0.686881480725703
5492628,0.807088722154014
1197264,0.820429180130691
2306661,0.756426281364639
6458220,0.617911593800389
624418,0.734331975294523
6667416,0.81756487622756
6667943,0.710738442465011
5059906,0.593563500207605
322963,0.548622392567026
1834381,0.711325562807266
2608263,0.721287404762866
7067815,0.456951551706015
6437117,0.537410819943289
5371306,0.664433737272047
3578343,0.770438381339394
3932659,0.295902980729247
3988001,0.777857514736576
2553500,0.641487895555647
4701046,0.416730340469382
3561329,0.74129844621331
2002054,0.782088252075512
6941626,0.755358787031012
3111536,0.721711246034772
6122322,0.723330103919715
3018537,0.682294223521249
3772440,0.449583017250494
6397891,0.607199136658448
1518405,0.230142389089987
1636547,0.407209894520549
4847003,0.772849067194716
1597234,0.876317445090978
4153766,0.840003464709743
3401060,0.53797907549584
1219761,0.248959184547888
7070865,0.665816107139676
7070862,0.765854977237412
1167258,0.652880132448086
2343973,0.782445018539588
5490049,0.779377147526663
68851,0.750618453771555
3270408,0.699239983243628
532854,0.630724639110716
5908951,0.629284164457811
2541428,0.585168576315626
1377526,0.606699712928453
3306930,0.642071316919528
3307108,0.712828889267692
3306978,0.735555412391393
2061053,0.682301590653175
4314927,0.733480038925582
6836183,0.53184065171067
6835236,0.648447184291425
7079232,0.46365932532484
4417130,0.637709697395827
822170,0.801021411228064
3392853,0.849317553902592
1503168,0.684840970131058
1297487,0.642835340902471
5921221,0.770205777249372
3229928,0.807152529530948
7316462,0.379043360965729
2334750,0.753303881245532
3212258,0.767070214932221
1474460,0.292548038169758
2892784,0.802921884666471
1174542,0.820206717406375
7026005,0.820089521441591
7114457,0.582701403978066
5439624,0.564477832176735
5439456,0.640210884922009
1740097,0.714178184103702
1563444,0.800467797464905
1562795,0.80298637018944
3669300,0.805774598437367
6885182,0.647224363690952
3845268,0.842958886780129
1597277,0.712059563415748
5741396,0.820403811304016
6824994,0.774376991861323
1601519,0.312880428366355
7452092,0.760129698511685
3784138,0.723741307015513
6535715,0.550207466449496
2306498,0.43226119472686
5675064,0.483981944053569
7361686,0.777886459242344
4452499,0.491112865385854
1345383,0.667709182621336
3717293,0.795662269711625
1921139,0.631126964658419
5331428,0.335161794855276
4414317,0.617880768980614
6313704,0.744792932731921
6565764,0.844965027700724
1320957,0.768523142812315
6349188,0.440424855408477
5665498,0.821905473224174
6067117,0.765904666846889
423391,0.768063205676452
3297381,0.72135263008151
7060908,0.626924185431019
4075827,0.834116848877314
4858760,0.752535449313362
4075305,0.84376014714536
5203614,0.936105018927981
3745158,0.823349616030633
1832013,0.791659050367447
2135658,0.62329382310684
3719389,0.839579870036395
3719259,0.799197383342699
3719404,0.82597872655888
814192,0.809501534921901
6164089,0.744565692160539
3945836,0.360457150572155
1176634,0.424322508992371
7293917,0.676269111773571
6809156,0.422495753110456
424905,0.617180244126408
813196,0.709854818181342
1067980,0.614689228790752
2163719,0.590946981618235
437677,0.428724971402273
6112720,0.617469781658554
4639640,0.535649381854477
1168778,0.749110811836361
3147762,0.577218207974443
1118319,0.750540929349821
1517199,0.66368121094688
2103495,0.691403266012954
2102829,0.727015149474175
2582202,0.789848585402783
5236719,0.762323285161333
7429453,0.860927414022642
6619614,0.841354331611562
612323,0.761742638031231
1371463,0.468933513637979
7548392,0.560467584773649
4192684,0.77789391884873
1603041,0.800837972725583
1603069,0.558093857877236
5183342,0.661211834634706
5055868,0.674629231361542
1586874,0.773941560457181
4583158,0.655873037499318
5616422,0.829937928060419
5876851,0.522835673810524
2915887,0.858964982696487
3207165,0.736882235933787
1477262,0.770392452357929
3710577,0.804852042406321
6953942,0.521591429960307
6264747,0.789134158554858
5981155,0.772490636190373
6104540,0.671454182450259
975437,0.704929690127334
975436,0.742778345810707
1592352,0.82819937740029
3426089,0.799392442802235
2544403,0.79487518876349
4271161,0.836969192750372
4848430,0.822867269250793
1677623,0.792081781945841
6833255,0.624796193997853
6833317,0.739128717974168
3414094,0.710435650260362
1056794,0.546074012241769
5406125,0.829378704180061
5406100,0.362021325226817
3028952,0.506297726453768
5239590,0.519209472837015
7464734,0.777422545704731
6651067,0.664288922268744
6614597,0.783323156005338
6614656,0.781108423529325
6434422,0.677022007996575
4585369,0.821693645062681
6655512,0.753880089601586
3227249,0.837172944809085
519784,0.786609143442991
5573736,0.815082985038557
1230503,0.620168710403592
534885,0.697070963975341
727646,0.70778107843098
1339906,0.805441752033436
6263095,0.557324732386621
3510118,0.595558328419343
5194047,0.727106144342151
3947214,0.722823220583335
4192270,0.712169145650048
1381698,0.723520508831465
4330181,0.862318229890889
5316114,0.752345013576792
3602526,0.676412169762146
5407266,0.801725265162806
4059397,0.646547019101216
1561058,0.521866911374636
2026178,0.673158579210077
1104963,0.669643131814019
1049208,0.55909199636637
117842,0.822051028023152
2898418,0.675688033095992
1704320,0.569676484269016
2760569,0.667755419850999
4475706,0.663562627865205
3048739,0.661776637807443
2200027,0.789607596961783
5860002,0.824894648472214
7452047,0.796553723499517
7452035,0.357303108775549
3608323,0.779902834003105
4796776,0.711131736340521
5823270,0.691912584510097
3770529,0.694131632460878
6308666,0.757520377517733
2791253,0.847223500595998
5593438,0.551423104866962
1720379,0.788221466466141
1724044,0.822409335728216
1973466,0.856628214758985
2471487,0.606787286241434
7554919,0.795263643142294
7555034,0.824823597262633
7540812,0.821679342346305
4241246,0.748860113577131
6223679,0.83706126648704
3350815,0.683789134805876
7102042,0.855316125480443
4913940,0.643949411538778
6282494,0.845294976571596
4076247,0.765335517374564
87637,0.778379563884285
5584587,0.844463137985148
5028410,0.569691449719016
5025616,0.584418300202303
619588,0.642754209976823
718530,0.792131687329057
3474625,0.65249873695301
2657272,0.667933864732676
3453839,0.694401442108368
6621244,0.823395298413539
4829413,0.70636997983132
4250534,0.669946848763262
2487986,0.679750559393417
7058938,0.822927069401157
2469847,0.811169096022088
6306600,0.618427786232341
6733255,0.770776776210884
3982098,0.630740914615557
5519716,0.749078260826678
389006,0.483302857861516
2462408,0.657518805451924
6787395,0.65175900292805
7073691,0.53742015986368
1142386,0.604194240752323
1813657,0.781345373918935
3540254,0.744816421244589
7265532,0.482338441725216
3725110,0.818872989104351
7113166,0.643669553000041
6977326,0.850265417110672
4828470,0.402020104563954
432863,0.81751971786659
432864,0.817800747748478
2421005,0.6279103947149
5424906,0.724536926438725
4780636,0.729148535250801
4559891,0.678183086483039
1340125,0.763134132045514
4267031,0.63352701595092
7196797,0.80473851459509
2439681,0.763465807106292
2439706,0.764750832193072
6123324,0.85390280749376
1476630,0.848229252815616
7428602,0.666755955894615
3236575,0.444486534023357
5867365,0.696580972640198
2201158,0.67999392134554
1318782,0.726137505205541
1152681,0.555600792691065
3264355,0.634803040190325
3264469,0.613333614866687
3259703,0.808627373857902
5924290,0.568657970574011
3354108,0.83449679560586
6167935,0.531528534998038
605047,0.550196955185952
6524089,0.484617813848297
5070128,0.603276678342081
895566,0.728190068304718
472903,0.655874301316929
2363707,0.804678899393645
5318825,0.729036024658623
511695,0.816080137133458
741353,0.785239103503272
2202831,0.711567167744662
4444284,0.880453334459467
1014104,0.853990658230119
2352092,0.526348131199064
5131738,0.54788481627945
3500123,0.805778389890199
4846998,0.750977624571574
4846863,0.747011210062208
323014,0.831590878196033
2605808,0.616673422439667
2230621,0.835758702077809
5758429,0.602202155949545
3417310,0.740259002465677
6302852,0.716777086308571
3782091,0.73888467787601
7356987,0.764887940991431
6259479,0.683783339739758
6118278,0.441917501068851
4839255,0.796258884098369
4028689,0.812509143412166
4009713,0.662598612451563
5815295,0.550696132317388
4069606,0.504943715420332
5143533,0.785753323146758
4256207,0.814972539709304
4015583,0.80727558221149
968380,0.628393203867035
2295137,0.39475463289335
1123104,0.711710379857337
4753843,0.629606992795315
2160766,0.50862620251475
2063187,0.777595041396192
7490146,0.636044725580501
78864,0.624713614305676
78847,0.744780880227389
78849,0.646317497493172
4774732,0.350100858810304
1947197,0.791174268426846
4817092,0.737560998465232
4681475,0.850405854989567
5093290,0.855988291500457
3976537,0.319812683735191
1706275,0.598214102416697
4279491,0.422178349941232
1027872,0.798607766190043
855876,0.433336749750858
5559425,0.615830178669903
454491,0.665946311178405
314793,0.802668442998281
7073664,0.828034125541476
4753073,0.840077721700581
984535,0.78208849867407
2725191,0.738753734041605
6782421,0.737253859960994
6786517,0.791356720535094
3614240,0.728541502074973
2494101,0.828747843418546
4348489,0.839579500138558
2045419,0.652474570294306
1747424,0.646434970881334
4927338,0.692830917540833
3025174,0.721304296764103
3025176,0.735071308596826
54368,0.737154172493842
6293837,0.600696271029077
3531012,0.621926834824278
1097371,0.567475268476474
6825077,0.300219318592699
7420546,0.660739012724177
1569933,0.626624167460149
5670860,0.980771847322202
800539,0.858738420271141
2876134,0.818246752065802
3724169,0.827532605723737
800134,0.768911566366299
3084006,0.70957967584003
6656937,0.7779774232855
6578861,0.419098888796072
3613435,0.735849542821685
3233631,0.67785421648086
4283919,0.762628913249401
6064121,0.746754994160238
6150724,0.785064850797084
1226034,0.645067828474674
5748648,0.82024574162821
389583,0.500725847443651
6371969,0.697941271936868
1079237,0.554564246476492
1027685,0.803380557984723
6400210,0.702716683841229
1988280,0.432412159281708
6885651,0.600644608631134
6930783,0.530041299093534
6930787,0.561435730713141
4741724,0.580358995098545
7454025,0.645898711491709
5283001,0.572310650067707
2345118,0.82441575407219
469506,0.811772183620985
4767657,0.831626018490576
5401683,0.613990337651993
2074711,0.759077647412765
6265471,0.779114150164342
3234068,0.798648023404669
4612552,0.435906599563089
1827425,0.705967900882176
2771453,0.693649008257661
4560569,0.767948568171709
2515660,0.573781209744712
595147,0.673987581913105
595199,0.81045913877303
5136388,0.749933341327237
5618828,0.867004465591641
3713687,0.616717686880864
7263899,0.612884928790043
2534708,0.656283839872459
7194449,0.671753152377256
3659052,0.529058850437666
1156869,0.864916022402246
297609,0.777707891061388
3201376,0.776460071532077
3164350,0.528373167734182
3164251,0.697691282648493
2949673,0.412194529889132
3988828,0.637647492909521
6735060,0.798131091177043
1827460,0.621031404634635
6121769,0.677854463079418
5583954,0.692603738619091
2635402,0.878978983329629
5814799,0.782274958008889
3782565,0.775380894591755
2824771,0.720261308162196
4237515,0.50117673749491
2056659,0.593561003397203
1244313,0.700142040769523
5203865,0.701956852033775
2948311,0.686861537067308
7266415,0.595084489289762
3369040,0.54873288413351
6826651,0.776480415913128
3693988,0.653780402134434
559060,0.845754389685522
4808687,0.730134682885043
6186933,0.734077177334263
6567180,0.774263803123109
5258318,0.789347127234684
6885092,0.301405396008001
579241,0.755273987951811
7168286,0.768609421482865
7168267,0.766518882205726
7490650,0.615275917585529
6794999,0.768669283282868
3854417,0.542742727731457
1926563,0.864342619104792
2067371,0.585501808029804
2067383,0.63677912691164
3928985,0.735419721534743
5918795,0.736906094344293
7412509,0.812786443490861
7242587,0.820222561363739
6990014,0.713475593986571
6786584,0.797319319548268
4105576,0.644185899556092
3144310,0.590291091103063
2148102,0.715348510036099
5905720,0.655140485657365
5905781,0.676610157579561
1777171,0.550428434170052
5261694,0.888497194479028
7531233,0.699006146160815
6978971,0.818253780124711
6023546,0.764869446099566
6041066,0.355406257253465
975990,0.700994932707877
1991523,0.4806583657482
4384423,0.743979434913239
4384413,0.668765179297188
4847802,0.651845928919815
5823375,0.562998086703437
4437188,0.532148160112745
2562655,0.776137613092411
428256,0.879258256196791
3016408,0.786878675667103
6596739,0.835607352212713
6320157,0.814284498907106
3374581,0.281979502111346
6988389,0.717079385316104
5619377,0.789081417288223
6569850,0.856548316826129
848022,0.679090137629738
1997017,0.486904599340534
2809052,0.647068729175908
1627028,0.782764240373178
7364549,0.496153170378951
3958501,0.61220302212698
6554177,0.713989567031499
367533,0.814108889908848
3571510,0.804532296550795
283989,0.920634288481474
1311110,0.405489561328907
1403793,0.416820657191323
2688960,0.721614764348877
1653287,0.751571341425259
4343120,0.43229946374061
6233806,0.464241899006177
4032510,0.799516975074126
3472141,0.548098879240378
2264146,0.419825306498889
6991945,0.718847404503938
1940880,0.646388795301311
6620749,0.483346367094628
2915839,0.771528162017719
404488,0.616046291481345
942080,0.760980031989998
7452685,0.791393217121708
3786260,0.835980270882351
3520975,0.718012914982989
3858921,0.619557361752995
3404877,0.486533545572492
4076615,0.669145804171769
4076459,0.618979488856674
4003540,0.639828780456078
6560282,0.557245897910046
4188840,0.769772072035138
3756862,0.419755611581378
3762447,0.650760648665177
3929705,0.685936946598158
6805722,0.530320340774548
736108,0.668260453698192
1174212,0.566754383828806
7319104,0.780912747573393
13972,0.823556943768439
430300,0.754136983649591
6207530,0.494152562513505
3344514,0.784164889358933
3367213,0.459788020796889
4337783,0.66930331900082
1080443,0.521907877560117
1080608,0.724428423073117
3025005,0.804428786805991
2659075,0.46618950359402
3056576,0.829377039639793
6528160,0.624909012838229
7424978,0.74672318294623
3924262,0.660868353667953
3164256,0.594117206445223
2970370,0.767149681317601
2688080,0.766801083430765
3113655,0.568161690975633
1471227,0.76230996883919
7289491,0.684007189580964
2072277,0.661293582056749
7371634,0.87238278014598
3413642,0.479392976071617
5864262,0.39821773974543
5864267,0.561630867234727
5864268,0.577677944748976
1516064,0.636459442705753
2816486,0.764331368045574
5146520,0.774353010151538
2068711,0.784039987189205
2680741,0.683017466267629
3939777,0.425104950805129
4463954,0.582623478833675
2238177,0.812208909667557
2238344,0.746759926131402
2238227,0.476362880875326
2238384,0.766323237074614
5186171,0.567434841725339
4468536,0.626813370203928
1633527,0.659751909520523
5643160,0.37688016758838
6128687,0.829351146791182
426887,0.686691877259267
7518500,0.811978524964559
2732285,0.668505880913241
7518501,0.794741162447108
4435053,0.514183023600407
6182900,0.791512817422435
1667897,0.748562407467744
2173871,0.629359130419504
4803778,0.644892157826776
6144785,0.780016855011453
3062460,0.661195343356126
3190327,0.621988916011305
4478365,0.841298600337408
607728,0.701861387566932
3711519,0.791792830085271
1412497,0.38659832393125
5092970,0.836452692070223
5331915,0.796772703019199
5331934,0.807192293548458
1111165,0.701267239165769
4296214,0.815473134782449
1607236,0.619719870202849
3048562,0.720177094754571
7521378,0.425471226726105
7521515,0.448553036722533
7522064,0.532049150791628
7521656,0.468144197890411
7453110,0.75826871166741
5317042,0.758891650450243
6568392,0.842026435981935
1607215,0.642978152292488
6235554,0.684937420992134
6288602,0.621229115028672
2510387,0.746232420990593
416413,0.850686607448078
1491212,0.317712557939102
2355277,0.692610828327639
1701983,0.53765994613671
1161508,0.660400432903769
4482108,0.828752004769216
4482365,0.787496158456836
4106178,0.753889706945356
4533695,0.724941163125254
2577586,0.550771545238968
6183655,0.682270056862545
5593244,0.607448601924887
2665623,0.689347527957341
998889,0.785558911008437
2606691,0.751476277681074
3061424,0.687427542408016
5267931,0.755214126151808
1338523,0.516378274790322
480613,0.773542471515555
750431,0.609047824399633
3234303,0.685891202565611
4341162,0.486821680575339
6790266,0.402461423508672
7521192,0.81526065929974
3178102,0.811967797927277
6658683,0.687978042864378
6477201,0.747763582263275
3109992,0.565397906809788
467555,0.500854679777901
4265584,0.481098004740241
6915470,0.724542074183628
3606228,0.685407622792981
3878745,0.70058496260487
6551668,0.679279771920994
6551602,0.63196943780769
3980213,0.651505314661301
2034683,0.661116246868584
5911357,0.837319301053377
5802861,0.685026812969481
559150,0.879145375706775
6881741,0.733342190331549
78162,0.868800812788848
1092810,0.820620694735953
3984525,0.595337160337458
3760173,0.789126359875455
3760295,0.811887468446944
3201297,0.762607859897495
6580216,0.75744948043225
1373535,0.803736707952403
3750667,0.810198206673635
3753026,0.491132408321592
5083564,0.303293786117056
5227135,0.588110435465311
2658975,0.612819950069957
1447995,0.510684838103423
712513,0.440947860125599
6946134,0.642651008480216
6946127,0.609261193802115
3720392,0.76618400136369
1322463,0.756965777360341
7489852,0.732204076335817
2239920,0.559435184497335
1322473,0.48428581512691
528509,0.556174488824307
7490726,0.784996573821282
7455892,0.776734258303975
7120615,0.753710337319085
7494122,0.652629649962594
5907528,0.696233114549037
4294781,0.76712372681935
4294776,0.762138921914258
1151355,0.817824513684525
1092795,0.857170238389909
4563593,0.825644708811799
2554601,0.777423747872702
2418727,0.73190914446021
7490346,0.630364605215744
3937329,0.829025883292917
3937357,0.732725200738933
3937355,0.736860411961386
6278863,0.764021886855033
6303283,0.705648617398946
7078542,0.720027286130465
5281256,0.633363366982734
6395950,0.765272573092583
562751,0.440345913045033
2062316,0.509543641625713
4271225,0.0933305570445656
7485067,0.823664152491616
1157469,0.639506198717133
2774656,0.796886076706331
1023242,0.843364726357286
7167523,0.707199044183988
5614898,0.579321215891181
3712906,0.411238775527189
5401632,0.67179917383318
7092011,0.646536415363213
5236212,0.708910314878616
7211927,0.858824298219034
5080634,0.846344931582771
7023373,0.60348508494858
7023369,0.550679332790611
3861705,0.454606260705845
1514671,0.777083472687206
4787266,0.529730769859121
4787348,0.787171079907489
4674203,0.747237464239356
3317172,0.811487300636625
2488899,0.821551881716536
4560190,0.7703389404708
7066153,0.860189221238671
7166207,0.817316150756796
1489688,0.68491744650892
5753398,0.817667861950428
1764748,0.800471989640395
1189063,0.730575724406383
5683833,0.799521783746011
5359821,0.770295539124557
1440567,0.725066928389936
6639055,0.560500890991416
1475976,0.704292880175603
4891080,0.690569362163582
7360672,0.8261075126559
6709354,0.659919195817442
6552645,0.548488643674023
6552217,0.801605942285457
3367899,0.66121402319691
4798910,0.765006986445402
4798960,0.727661792543414
4798962,0.701451540763204
7157366,0.68667772866699
1031941,0.793434405862388
6163874,0.888265083586123
2091798,0.717299782777495
7494005,0.764932051308529
1495257,0.794378107719799
1549044,0.811277260314678
1549014,0.745800719389644
1495272,0.792322338839365
4796810,0.769677871385905
973694,0.847681495768215
6460372,0.787510985195147
3737215,0.414980908647872
943140,0.760261351316944
595347,0.545101751188836
3077229,0.845078647986415
4619492,0.450735834685259
1488383,0.610900488542569
6565292,0.572972073638028
6163536,0.728724909752634
109455,0.846519400062698
4629080,0.646970552124924
5994621,0.644424082938493
738267,0.79340250217392
6642377,0.574976873678964
1681196,0.638714062498555
4482292,0.849097834587236
1267356,0.637242300653579
559466,0.788786300463698
5758806,0.832961657931427
3198163,0.823995303530459
3471098,0.442703780571671
3658530,0.472308029958026
1104059,0.828387223851999
2531306,0.775450373735527
6184291,0.780507524492631
6184288,0.774252644538351
6184315,0.731450409492318
6065470,0.650369450877413
5619323,0.734155472376492
3538181,0.686217144209912
5145489,0.830484637063948
3158595,0.831722561826112
5783961,0.805997307760241
7011504,0.770937866719028
417985,0.774520851295213
1928575,0.460257467389653
6262224,0.709159071174201
2539500,0.82957209909933
1361752,0.852958581614413
4579949,0.844977727526472
4410572,0.739305005118461
6144631,0.59246832518582
4534452,0.734860436004746
621518,0.76518950020329
3017311,0.775177204182681
1247471,0.673667866882399
2254293,0.83590650708863
3495021,0.601988601598144
980813,0.840581738328721
5601238,0.839611866199321
1936569,0.595034275658349
1827857,0.792832304657723
2219655,0.684297158660588
5821531,0.538730368828216
948447,0.324875598733593
3563866,0.748134651443727
3563869,0.730444225725223
3563860,0.635608061183568
5709840,0.818461847658192
6113134,0.871845380238023
1515215,0.564053990904829
4789070,0.585534112440928
4260993,0.844243141246414
1958504,0.648085085133528
3976852,0.521692288770611
5635586,0.651387317251203
3840319,0.605540422281536
4011697,0.656439381913044
1176827,0.533678396640834
5610920,0.859721978620521
4208897,0.837086142116599
1471224,0.678279506519295
5824685,0.782428434786549
436863,0.823717232831269
5260053,0.793692132180526
1502032,0.685981580937192
4906416,0.589473031211055
2196713,0.758206476356284
1958767,0.604307121242339
2091339,0.585959325417314
2420853,0.78373244796231
2373046,0.892589374253076
6837456,0.650684449710694
2557551,0.874647849552686
4581412,0.713989073834383
5258438,0.495371869084524
5258584,0.767558973274573
6634912,0.778950532020977
2682639,0.774152217275524
653457,0.489293337924177
4782239,0.725366083265853
6992373,0.645044031713808
4625781,0.396112943989145
7451602,0.817024547961724
6263726,0.720483801711332
5211860,0.600874253538458
2460665,0.552845084628001
2497601,0.817662991628904
2497633,0.746247679276381
6940736,0.59804376446262
6302111,0.753751796701683
374635,0.494299673965881
2557627,0.740526346127586
7061868,0.677933497917321
3470971,0.801773166932736
3363309,0.800970365326517
6596692,0.622102135574339
3214414,0.533269089271452
7143325,0.691011575028074
4435147,0.650873590804833
1634718,0.806122425703708
4556627,0.468454557588315
5031195,0.781460227197417
384868,0.677389100775275
749657,0.459894890447049
1957385,0.720260999913999
6640333,0.446437991713672
4384483,0.789551187541594
1457934,0.577885210837144
1457931,0.734513841731196
4642411,0.843375391744928
4530912,0.699858205829035
1809070,0.595021575832602
1662050,0.543721076686295
2709179,0.736186273152907
6739778,0.632740952221838
2639,0.766603588810467
4532926,0.792115380999396
1935851,0.806253893560048
4010145,0.79387381366828
829236,0.657648793716915
3250893,0.615624546297184
5279932,0.312068564263122
3334484,0.36371681361372
4547106,0.818405623186923
4599503,0.691178707200894
6634979,0.816882722965939
77108,0.536804803986512
4703535,0.54382449395664
5498603,0.553610927275311
1097661,0.648088845761541
4561098,0.763855741076446
2562947,0.806142523486201
7454505,0.582468152566829
6736846,0.746639586035
1670038,0.598054152426884
5276101,0.630905519153156
4182023,0.861381833515765
3476914,0.873960024524227
2149996,0.796919984008084
1748354,0.541215558272935
6732293,0.360167011956023
6341456,0.857719659977578
615273,0.837976147137962
6134989,0.777408489586914
5478030,0.80601799121431
1555806,0.822516451976934
514337,0.621050392723616
1070495,0.742935983939036
3727790,0.347504607539936
2610106,0.800943732682231
4841195,0.510265620554483
4841137,0.694622949263271
4906180,0.902799849204982
6050102,0.762275167617664
6741415,0.587628751419098
1201444,0.626316135036137
4866112,0.90044655916408
5032531,0.774930050777726
5928947,0.729912620883384
297231,0.866322004081823
3345002,0.786117240969021
6316696,0.808341566128948
3147696,0.644124773938478
7543029,0.609391798563502
975260,0.833655586274201
975231,0.807642890763928
6454955,0.708440575450065
2032519,0.881566542000821
471946,0.504425257364126
7080614,0.60307132339274
1142700,0.780593186666786
4910967,0.705059216020029
1496585,0.707445149545072
6686391,0.684315191180156
3305196,0.442866427733214
6258780,0.546824473304011
2109974,0.802043562251802
2824111,0.813064884087889
4174400,0.697751514346334
1244554,0.689725656021521
2297910,0.818925822845445
4095593,0.677770095547694
3571534,0.772781745788328
5980340,0.639881398423434
5676426,0.774847686859287
6808553,0.769738041434106
5070101,0.780919775632302
3201046,0.703960280370231
528461,0.618526364005981
5978955,0.712384272067257
2073255,0.346463499252036
2074109,0.517153149109825
3335196,0.835731761185325
3880260,0.628484753581767
3427211,0.889234709116964
3782271,0.639078165269737
3782380,0.730920345891468
2160405,0.859242960921218
2160415,0.712221208770648
2242388,0.795303746232822
1161098,0.784224905283035
277198,0.816731311451205
5375511,0.622382980507309
5375525,0.640257707823247
3352228,0.54687669054871
2331076,0.796193350531528
3740232,0.713780852176803
973864,0.784618291633003
4962202,0.685513968421205
2034633,0.721199615676147
3114292,0.721397541843922
1368082,0.80617692398507
3401856,0.570924396272786
3694081,0.824337181606583
6362894,0.657879486668111
6707305,0.712927374566873
3456496,0.370939839507493
3353640,0.690830818284913
6885141,0.871169761838195
7227564,0.824621756342746
843076,0.602091155773535
6063389,0.785351799044369
4294177,0.69506701161695
6605147,0.649167591154386
367512,0.608383981080959
4828932,0.57262389188626
3201521,0.631393630174293
5119444,0.88098993292211
3396650,0.841189480475405
2449630,0.590192189668815
4957793,0.693244000950637
3276130,0.593890983092895
5237582,0.327638180731467
2466321,0.733546990434134
1237405,0.563046142597466
3746871,0.687210258253423
3746841,0.414929045888601
6677450,0.533782584531674
5235583,0.822909930801362
2349940,0.456151863406593
6437287,0.44993691700633
2044169,0.872860811451051
7100804,0.642456812115634
3776801,0.608770462671297
2960047,0.733071733362843
3619382,0.805819849272796
2559339,0.586199774423969
4197037,0.460873039040559
7363150,0.374398939133003
5125319,0.565087577936704
3852292,0.4616660537665
6339714,0.821641057920145
6706338,0.821806556377517
6706341,0.813413235376166
3714976,0.822735092423598
4070006,0.740354651881439
2244653,0.642820175091141
69823,0.540385214690246
69825,0.737485107758946
1149485,0.454994406836452
6109418,0.811331696946401
2690621,0.485193683131333
2106029,0.706118819199794
2361099,0.652803409471666
5759009,0.828398289962298
2821734,0.658151423228166
4339966,0.823044881862337
3371745,0.67469658359275
1150279,0.759286269793002
4673053,0.29597797751576
5062985,0.722096864530157
2099718,0.829994892327363
6916128,0.680568033613849
7317528,0.262488382896047
2555168,0.516343103670959
1139829,0.455563587133597
6446149,0.766699669773706
5368904,0.766242229448245
5599569,0.628448041221415
7549146,0.660570277660729
4070515,0.892011285583016
7502519,0.409805621768981
1814770,0.413113417766625
2190139,0.601077450750415
1790232,0.712397002717824
6283313,0.731560145850717
4907714,0.79500949250325
1153942,0.541307200462126
1153312,0.747714447500554
5330099,0.603311387089148
1829137,0.584239531660018
718109,0.722886688887252
2519250,0.803659276005128
667700,0.856799354158376
14615,0.789129072459596
4659834,0.722500238121733
818344,0.624491274880639
2092194,0.693168634266288
6692943,0.673680535883327
1713557,0.57022377894412
4481259,0.6587029717284
5873552,0.723043802993645
1917507,0.598239317119273
3650978,0.585905351157888
6326899,0.507838273884072
899992,0.832394512072387
1562005,0.800161213807423
4184991,0.655466519776125
77286,0.846180265395533
4467647,0.808039051347677
5677409,0.749042072488263
4074095,0.662486194333843
7411293,0.707746893705849
7009625,0.698650150317234
2458003,0.548852530671466
3423811,0.424998682238955
2161850,0.668050475025885
945560,0.535072819012995
4472665,0.557699654669544
6552664,0.67729668796559
6553334,0.830507324131303
2580368,0.616534895699599
975149,0.429202601984687
6592959,0.630949937718452
2728527,0.772616956301811
2734402,0.797621556906162
3196558,0.803569329181025
1664377,0.626152547717592
4895495,0.616232689166525
4178365,0.746128017326015
7377306,0.742948067268388
5921363,0.765664726449761
5921270,0.738401591300496
409621,0.434117511610939
5932231,0.824475184324716
3973893,0.796556559382936
3297563,0.682131807545854
1681848,0.844019722952685
4816912,0.492976241153662
2126194,0.691389949690812
2351402,0.595409259590912
2459805,0.3478602643105
2313798,0.776039374391788
2313732,0.778485385490572
684931,0.681164771299873
6045092,0.5234705263862
4475303,0.800269994596409
4799343,0.866756757339929
410113,0.635762894253298
