row_index,is_listened
34365,4578144,0.829554080963135
34366,4578113,0.283062517642975
34367,4578149,0.475602179765701
34368,6789464,0.745197772979736
34369,7219760,0.62818717956543
34370,2901977,0.703998565673828
34371,5648463,0.69764655828476
34372,5550217,0.455268234014511
34373,1665302,0.635635614395142
34374,1296484,0.372642308473587
34375,3855522,0.819399654865265
34376,4661222,0.710849940776825
34377,3711556,0.674366891384125
34378,3711244,0.703152060508728
34379,5644740,0.569457054138184
34380,6598897,0.792747378349304
34381,3348353,0.880007266998291
34382,4295479,0.347443491220474
34383,4772902,0.442537248134613
34384,4773169,0.656010448932648
34385,7171754,0.580533564090729
34386,7173630,0.630013108253479
34387,4855401,0.798645615577698
34388,4855254,0.961188673973083
34389,4855573,0.597527801990509
34390,4855266,0.364899098873138
34391,442999,0.876574397087097
34392,730886,0.694075226783752
34393,2579563,0.458648085594177
34394,2931875,0.430034190416336
34395,2931920,0.624379754066467
34396,2201260,0.800677955150604
34397,3547369,0.920422315597534
34398,3547837,0.746677875518799
34399,3547910,0.796477735042572
34400,3543889,0.567927002906799
34401,5094523,0.845700204372406
34402,1327897,0.705350756645203
34403,1332357,0.749799966812134
34404,1330956,0.417848408222198
34405,1331865,0.769034802913666
34406,5072241,0.640343308448792
34407,2312036,0.534142255783081
34408,5263100,0.799687147140503
34409,5263171,0.0957470238208771
34410,5265325,0.185099899768829
34411,5266980,0.64974308013916
34412,6448466,0.847462177276611
34413,392053,0.828737854957581
34414,1994665,0.658241868019104
34415,5508735,0.414634436368942
34416,3968614,0.502966284751892
34417,3968638,0.499422699213028
34418,2576108,0.453232109546661
34419,4921769,0.668472409248352
34420,4885762,0.571384489536285
34421,1100904,0.499640703201294
34422,6375860,0.9412522315979
34423,1100876,0.648664772510529
34424,7426610,0.869974613189697
34425,2797503,0.994996011257172
34426,6811147,1.02776741981506
34427,6811944,0.573767304420471
34428,283278,0.797436892986298
34429,6785450,0.535335183143616
34430,6784582,0.538323163986206
34431,6786030,0.684905171394348
34432,2912762,0.606024980545044
34433,2854745,0.131801962852478
34434,2857021,-0.0221565961837769
34435,2845117,0.306240797042847
34436,2843435,0.304720044136047
34437,2844692,0.619085907936096
34438,2854828,0.657990515232086
34439,2851717,0.503745555877686
34440,2845080,0.571429133415222
34441,2859130,0.539345622062683
34442,416514,0.906960606575012
34443,416451,0.15687021613121
34444,720387,0.663629710674286
34445,1752825,0.584397852420807
34446,3627758,0.606898665428162
34447,2912657,0.785564959049225
34448,2660597,0.659884095191956
34449,4776041,0.78246533870697
34450,5981707,0.447837233543396
34451,1750926,0.172137886285782
34452,1758601,0.563166320323944
34453,1751698,0.48316103219986
34454,1758784,0.777095675468445
34455,2419979,0.641889929771423
34456,4471388,0.73861837387085
34457,4472283,0.201812326908112
34458,7259103,0.491915464401245
34459,6931932,0.725778222084045
34460,588897,0.470701038837433
34461,588930,0.715795755386353
34462,575546,0.875536441802979
34463,5232797,0.907059013843536
34464,1225014,0.854544699192047
34465,6457187,0.821076333522797
34466,2809193,0.607702493667603
34467,7317824,0.476511478424072
34468,4881142,0.705773830413818
34469,2876545,0.69998162984848
34470,4097297,0.656374394893646
34471,5509965,0.503935098648071
34472,2192098,0.614602208137512
34473,2192123,0.676510870456696
34474,5510079,0.224937826395035
34475,4185522,0.59977787733078
34476,912284,0.79269278049469
34477,913170,0.74324643611908
34478,913690,0.505387485027313
34479,912063,0.6800497174263
34480,6315506,0.268450200557709
34481,5492391,0.613106846809387
34482,5492338,0.417549192905426
34483,4526789,0.873103499412537
34484,4526788,0.86621618270874
34485,1747348,0.317521810531616
34486,2220709,0.81556236743927
34487,2220708,0.861359238624573
34488,4151604,0.944408595561981
34489,7297451,0.617049694061279
34490,1059365,0.712115526199341
34491,1059371,0.824519872665405
34492,1059312,0.415426105260849
34493,1664705,0.812764286994934
34494,4779764,0.674139201641083
34495,1457187,0.60186642408371
34496,1457185,0.786299705505371
34497,1456990,0.628520131111145
34498,1457056,0.516107976436615
34499,4091880,0.835934400558472
34500,1957644,0.62229061126709
34501,676142,0.975525259971619
34502,5851556,0.661848962306976
34503,5851046,0.0861607789993286
34504,5854470,0.638981103897095
34505,2191771,0.629871129989624
34506,6016351,0.846265077590942
34507,5067857,0.6987584233284
34508,5067940,0.118192195892334
34509,5921892,0.45445054769516
34510,592770,0.00172600150108337
34511,1488011,0.630276799201965
34512,2936399,0.266968607902527
34513,4293931,0.76938670873642
34514,4293917,0.57919579744339
34515,748204,0.937589168548584
34516,746995,0.698013782501221
34517,747780,0.615840494632721
34518,2190681,0.5392706990242
34519,6243913,0.2571761906147
34520,2144062,0.597900211811066
34521,4211724,0.64746356010437
34522,4710706,0.490592509508133
34523,3157585,0.799422144889832
34524,3156907,0.414391130208969
34525,3922379,0.84094226360321
34526,7374281,0.810520648956299
34527,7375941,0.553592622280121
34528,1079264,-0.228524029254913
34529,2167570,0.704361140727997
34530,6524153,0.748198688030243
34531,382855,0.795934796333313
34532,3371033,0.770023941993713
34533,1984713,0.887305200099945
34534,5293008,0.859096705913544
34535,606039,0.626539349555969
34536,606496,0.666951596736908
34537,3938496,0.652543783187866
34538,3939163,0.242418825626373
34539,4234978,0.807593464851379
34540,4776401,0.0399003326892853
34541,4338065,0.595182180404663
34542,7490641,0.712597191333771
34543,1188977,0.502918064594269
34544,5195305,0.811652302742004
34545,1524328,0.702065348625183
34546,1524339,0.725314736366272
34547,498690,0.552736341953278
34548,4656644,0.610984444618225
34549,4656584,0.701779186725616
34550,7452323,0.469515442848206
34551,7452401,0.437275886535645
34552,1347233,0.416217267513275
34553,854270,0.661114573478699
34554,3027989,0.653612077236176
34555,3027445,0.380892634391785
34556,5174004,0.112899243831635
34557,7357478,0.618577241897583
34558,4673407,0.856397271156311
34559,5833039,0.521242558956146
34560,1711229,0.919449985027313
34561,4947936,0.900473356246948
34562,6316858,0.957715213298798
34563,4179712,0.392130583524704
34564,444637,0.859680771827698
34565,107751,0.862301230430603
34566,1293664,0.619171380996704
34567,1293259,0.60815954208374
34568,1814483,0.94045877456665
34569,2088745,0.67782735824585
34570,1550930,0.808274388313293
34571,1550744,0.810125172138214
34572,1550773,0.717455148696899
34573,1550645,0.563243985176086
34574,3686063,0.731955051422119
34575,660687,0.750162839889526
34576,7155304,0.4699447453022
34577,5245625,0.84601366519928
34578,5497369,0.613543570041656
34579,2046148,0.341751128435135
34580,2046039,0.665238380432129
34581,2673503,0.837673187255859
34582,6738707,0.618903398513794
34583,6534046,0.712440848350525
34584,745018,0.0481537878513336
34585,6911471,0.561010658740997
34586,7420179,0.722198247909546
34587,5678731,0.895647823810577
34588,3778954,0.626737713813782
34589,6581849,0.946974277496338
34590,6581825,0.556868135929108
34591,4549456,0.868788719177246
34592,2043852,0.514698386192322
34593,3700369,0.778260350227356
34594,5692671,0.631079971790314
34595,3212891,0.530313968658447
34596,3212873,0.606788516044617
34597,5600321,0.847475528717041
34598,6575999,0.888799130916595
34599,6576191,0.721277236938477
34600,6651745,0.703782916069031
34601,6651776,0.73158460855484
34602,364337,0.471991121768951
34603,2864579,0.886487364768982
34604,2871786,0.762417316436768
34605,2871522,0.665789902210236
34606,2865008,0.767885446548462
34607,2864782,0.799524068832397
34608,4249597,0.611516118049622
34609,4248828,0.679079830646515
34610,5584752,0.871333181858063
34611,6575735,0.738232135772705
34612,4431537,0.859519720077515
34613,3698562,0.592657089233398
34614,3697753,0.414350539445877
34615,3035582,0.601173758506775
34616,3116055,0.91986870765686
34617,3701135,0.639626145362854
34618,3694965,0.509697198867798
34619,3064568,0.355814695358276
34620,2939871,0.633752286434174
34621,5186076,0.531914412975311
34622,4807040,0.615208864212036
34623,6243724,0.5329430103302
34624,6243776,0.6014643907547
34625,811332,0.84741485118866
34626,5386168,0.411180078983307
34627,7449490,0.874801933765411
34628,3029769,0.427616238594055
34629,4642597,0.69358104467392
34630,4228766,0.489152103662491
34631,6581126,0.63978236913681
34632,3081056,0.529629647731781
34633,6417973,0.764411687850952
34634,5557376,0.701062977313995
34635,3615534,0.382632404565811
34636,5781461,0.600309908390045
34637,5781673,0.932158350944519
34638,626127,0.330743253231049
34639,3150597,0.77411013841629
34640,412467,1.02987003326416
34641,1834221,0.763251066207886
34642,1834226,0.875498652458191
34643,1158308,0.658649086952209
34644,6527733,0.799477934837341
34645,4786585,0.421363979578018
34646,1819225,0.519864082336426
34647,3064188,0.27894252538681
34648,2912279,0.923324584960938
34649,704648,0.806389212608337
34650,741833,0.532457947731018
34651,2619021,0.522826015949249
34652,5613483,0.361034572124481
34653,7191013,0.967075824737549
34654,2658556,0.451191782951355
34655,115660,0.956165790557861
34656,108380,0.818682551383972
34657,2228143,0.436525285243988
34658,1053215,0.754592061042786
34659,1053234,0.807994961738586
34660,4582843,0.737009882926941
34661,4736326,0.772003769874573
34662,4736237,0.45240518450737
34663,4736867,0.752741813659668
34664,4735547,0.738819718360901
34665,4736975,0.591728210449219
34666,559776,0.902430474758148
34667,7098216,0.426242500543594
34668,3381492,0.850587129592896
34669,5553952,0.798558592796326
34670,5554428,0.708847105503082
34671,5554458,0.705119609832764
34672,3932991,0.555188059806824
34673,4477392,0.413294076919556
34674,271385,0.282361268997192
34675,7523975,0.361461937427521
34676,6168629,0.86598014831543
34677,1376642,0.572663545608521
34678,2274097,0.825618624687195
34679,7306161,0.735067665576935
34680,4865128,0.624489545822144
34681,2422377,0.143144458532333
34682,2422365,0.653678178787231
34683,2489224,0.768891572952271
34684,4656472,-0.0460706949234009
34685,4656693,0.621032357215881
34686,2272043,0.596786975860596
34687,6457986,0.353397846221924
34688,6684020,0.703090488910675
34689,5334434,0.199110239744186
34690,5334079,0.2757348716259
34691,4452840,0.666393756866455
34692,4452844,0.171645939350128
34693,1946976,0.442581415176392
34694,3539349,0.709854602813721
34695,2296553,0.728488206863403
34696,926147,0.0188288986682892
34697,5751916,0.672803044319153
34698,2460100,0.903541564941406
34699,1790461,0.75339674949646
34700,1790694,0.775776267051697
34701,7061429,0.199104815721512
34702,2603792,0.246286422014236
34703,5628146,0.79945170879364
34704,5811316,0.656733274459839
34705,5811232,0.394778370857239
34706,5811264,0.750458598136902
34707,6061553,0.389095842838287
34708,5069607,0.23147788643837
34709,3144973,0.877195835113525
34710,4741777,0.464956700801849
34711,2433851,0.831231236457825
34712,1949073,0.80932080745697
34713,2464140,0.856748580932617
34714,3916934,0.55965667963028
34715,3916851,1.01237177848816
34716,7483920,0.590933918952942
34717,3985692,0.862279891967773
34718,3985425,0.92274284362793
34719,1367826,0.65825355052948
34720,2234778,0.744593262672424
34721,5983940,0.917618155479431
34722,5983065,0.799512028694153
34723,4929135,0.867700457572937
34724,5293785,0.308389902114868
34725,5293790,0.265277624130249
34726,6616052,0.951666116714478
34727,1570595,0.714637994766235
34728,4074703,1.00618350505829
34729,2495631,0.397474586963654
34730,3720201,0.611016988754272
34731,3778049,0.748901605606079
34732,3778122,0.683956563472748
34733,3240003,0.615000009536743
34734,1639324,0.935434103012085
34735,2330696,0.986835837364197
34736,4245163,0.818315088748932
34737,1114035,0.745363533496857
34738,2368607,-0.0687262415885925
34739,3877030,0.69249302148819
34740,929782,0.602157533168793
34741,2704272,0.599039673805237
34742,2660072,0.592362940311432
34743,2552617,0.929578542709351
34744,2552629,0.920169353485107
34745,4145858,0.231954663991928
34746,4189344,0.773398280143738
34747,3661036,0.90475594997406
34748,6126698,0.432474493980408
34749,6126817,0.668189942836761
34750,4767723,0.178903251886368
34751,1339771,0.257542014122009
34752,7095421,0.459687292575836
34753,3667774,0.7643141746521
34754,3623891,0.420064479112625
34755,421182,0.830963969230652
34756,2630538,0.773155629634857
34757,5505942,0.751792550086975
34758,5508691,0.540139675140381
34759,5502424,0.774531364440918
34760,5505714,0.35258674621582
34761,5501617,0.383650839328766
34762,7539099,0.687299072742462
34763,1563918,0.832497596740723
34764,749331,0.385446399450302
34765,6345083,0.0788126587867737
34766,4771136,0.633055448532104
34767,4770879,0.511189341545105
34768,4771557,0.616297721862793
34769,7352467,0.762464880943298
34770,5323397,0.618447422981262
34771,5621089,0.827710747718811
34772,4606972,0.556057631969452
34773,4606635,0.536788702011108
34774,6125854,0.609787285327911
34775,6126965,0.610910296440125
34776,6125903,0.825490355491638
34777,6127175,0.881479024887085
34778,449561,-0.015123724937439
34779,4954426,0.0186649858951569
34780,28295,0.640746295452118
34781,4453511,0.110205799341202
34782,4453789,0.865999341011047
34783,6928894,0.81848531961441
34784,6928891,0.583506882190704
34785,2688534,0.724832236766815
34786,2688535,0.176812440156937
34787,2688497,0.878575563430786
34788,4213105,0.504134178161621
34789,2437719,0.240823358297348
34790,425389,0.681952834129333
34791,6866226,0.413303792476654
34792,6866237,0.714064121246338
34793,3603212,0.702533960342407
34794,3604882,0.605230033397675
34795,3603455,0.671261966228485
34796,3603720,0.833283483982086
34797,3603249,0.888806223869324
34798,3603253,0.898800909519196
34799,3603250,0.903296172618866
34800,6425630,0.846554279327393
34801,4841719,0.56747180223465
34802,659227,0.416875034570694
34803,1550804,0.443397164344788
34804,1550806,0.00547075271606445
34805,48994,0.472257643938065
34806,7446359,0.685748875141144
34807,4165865,0.374208122491837
34808,5144349,0.565370678901672
34809,2216245,0.470364600419998
34810,461846,0.515604555606842
34811,6342652,0.892496466636658
34812,6342644,0.368144959211349
34813,3464333,0.861297070980072
34814,5086309,0.407935202121735
34815,2038042,0.844582080841064
34816,4619415,0.323632210493088
34817,2036339,0.386557221412659
34818,3464363,0.866623640060425
34819,3464487,0.726166248321533
34820,7446464,0.474764436483383
34821,3395225,0.599656283855438
34822,3395192,0.605573415756226
34823,3397256,0.769570529460907
34824,2599799,0.582130789756775
34825,2959394,0.702815413475037
34826,2217977,0.800752639770508
34827,2657782,0.736841201782227
34828,3280966,0.69727224111557
34829,3863365,0.866302132606506
34830,3863358,0.550383448600769
34831,507038,0.614271700382233
34832,3319071,0.80284059047699
34833,5014145,0.829593181610107
34834,7068701,0.470253646373749
34835,3488677,0.566834270954132
34836,2921644,0.577435255050659
34837,367170,0.377011805772781
34838,3442373,0.994865655899048
34839,2173706,0.441416352987289
34840,57151,0.258211195468903
34841,4840541,0.693600237369537
34842,6020127,0.481323808431625
34843,6019276,0.962900519371033
34844,6112589,0.766761183738708
34845,470882,0.88118040561676
34846,317356,0.685277342796326
34847,2295265,0.864049553871155
34848,6521310,0.89304530620575
34849,4822536,0.468285322189331
34850,5216512,0.73057222366333
34851,2876851,0.752290010452271
34852,2576650,0.959840834140778
34853,1324370,0.913362860679626
34854,1325920,0.857122004032135
34855,1326506,0.715154409408569
34856,3026034,0.698533773422241
34857,2235418,0.865520238876343
34858,2235483,0.605920374393463
34859,1618325,0.939574241638184
34860,2935472,0.488312304019928
34861,1628057,0.999272763729095
34862,7229870,0.84290611743927
34863,3202650,0.850778996944427
34864,3202630,0.831610918045044
34865,1674387,0.203597098588943
34866,6018611,0.805422782897949
34867,5360503,0.786806702613831
34868,487196,0.936966419219971
34869,7289581,0.0486635863780975
34870,3287001,0.980058133602142
34871,5061899,0.884448766708374
34872,3947958,0.611387073993683
34873,5145187,0.642537236213684
34874,5145353,0.856656670570374
34875,4838550,0.0484806597232819
34876,3578171,0.787479162216187
34877,6639898,0.835271000862122
34878,1428067,0.737254500389099
34879,2466901,0.853113174438477
34880,2466881,0.645954668521881
34881,4345614,0.691295564174652
34882,3243788,0.814397990703583
34883,5502227,0.780336141586304
34884,5503370,0.756207823753357
34885,5501823,0.471363812685013
34886,5505328,0.600013136863708
34887,5503485,0.939446032047272
34888,5505971,0.751763820648193
34889,2785029,0.60864245891571
34890,2785061,0.845889747142792
34891,5827875,0.802080392837524
34892,5366367,0.815030813217163
34893,738491,0.193489193916321
34894,738493,0.470013558864594
34895,1192520,0.753071963787079
34896,6090874,0.170933395624161
34897,4478377,0.728558897972107
34898,3414284,0.726691722869873
34899,4477550,0.407127618789673
34900,4679694,0.140338212251663
34901,2332070,0.408063322305679
34902,2332092,0.625049114227295
34903,3236639,0.839232861995697
34904,3236608,0.762666881084442
34905,4574424,0.732117474079132
34906,4219099,0.68523108959198
34907,3367149,0.782808542251587
34908,5485205,0.1942358314991
34909,6449790,0.730768203735352
34910,6454141,0.919685959815979
34911,6452845,0.912490248680115
34912,2232690,0.798908710479736
34913,4677773,0.679767608642578
34914,1189101,0.595126211643219
34915,3627654,0.732251405715942
34916,5365501,0.563437342643738
34917,4218644,0.309448778629303
34918,4217901,0.536052167415619
34919,4219095,0.165070176124573
34920,4219061,0.476175606250763
34921,4218250,0.505026459693909
34922,590265,0.230072051286697
34923,3471351,0.621798992156982
34924,1592613,0.795744657516479
34925,1767661,0.791395366191864
34926,1677621,0.667056620121002
34927,908541,0.623237431049347
34928,6702572,0.285139709711075
34929,3524000,0.465921133756638
34930,3524016,0.153103113174438
34931,3523986,0.177813678979874
34932,3523988,0.310173869132996
34933,3524003,0.0465496182441711
34934,3523989,0.819285571575165
34935,6230447,0.439112186431885
34936,6113686,0.873661041259766
34937,3672925,0.698403298854828
34938,3672970,0.687354564666748
34939,6992166,0.653240323066711
34940,2078448,0.343741536140442
34941,3178265,0.274604499340057
34942,4682921,0.678565740585327
34943,4271163,0.903318464756012
34944,92755,0.93025016784668
34945,2344930,0.583514213562012
34946,53141,0.78755247592926
34947,53214,0.406646877527237
34948,5991740,0.647140026092529
34949,5991842,0.861748695373535
34950,5991855,0.766914367675781
34951,2443734,0.881378889083862
34952,2443714,0.784317255020142
34953,4237727,0.467094361782074
34954,1603011,0.8547003865242
34955,7427964,0.902598261833191
34956,4733343,0.8494713306427
34957,3838888,0.885637164115906
34958,5239362,0.703289389610291
34959,755460,1.05123162269592
34960,4533572,0.648392915725708
34961,6923547,0.817561745643616
34962,756614,0.689787626266479
34963,6923345,0.640159130096436
34964,6167083,0.338798046112061
34965,6167115,0.668495833873749
34966,2508694,0.765321254730225
34967,2508645,0.865176558494568
34968,3014181,0.0502094328403473
34969,1544600,-0.0580967664718628
34970,3730600,0.496734172105789
34971,3730601,0.75854480266571
34972,2300684,0.662095308303833
34973,7417856,-0.151158154010773
34974,887507,0.748974323272705
34975,5453445,0.815823078155518
34976,2155152,0.756767511367798
34977,2308618,0.582469344139099
34978,5749206,0.623004496097565
34979,5635146,0.620560526847839
34980,2618241,0.351451545953751
34981,6419719,0.788650691509247
34982,1996632,0.839799880981445
34983,6660479,0.308512657880783
34984,1593823,0.671795129776001
34985,4955256,0.716172277927399
34986,7017054,0.994707107543945
34987,6282217,0.721208035945892
34988,6282491,0.992851376533508
34989,6282249,0.920478641986847
34990,6282433,0.722780227661133
34991,6282301,0.897439002990723
34992,6282398,0.888690590858459
34993,1948399,0.643886208534241
34994,1948407,0.92607718706131
34995,7009053,0.859423875808716
34996,7009041,0.981194257736206
34997,6523875,0.814468443393707
34998,4192408,0.401969283819199
34999,4192393,0.758619666099548
35000,2194608,0.697529017925262
35001,7316002,0.924721479415894
35002,4671598,0.641789376735687
35003,4099552,0.755524873733521
35004,3753420,0.89827573299408
35005,2936052,0.879199624061584
35006,909559,0.765615105628967
35007,5761520,0.92643141746521
35008,6598097,0.202495455741882
35009,4754381,0.88008189201355
35010,5229484,0.477728128433228
35011,852448,0.597087144851685
35012,852482,0.739039897918701
35013,3470734,0.925825655460358
35014,7514636,1.02889788150787
35015,6237027,0.778039455413818
35016,386535,0.712852835655212
35017,6442071,0.724861025810242
35018,5813182,0.648906230926514
35019,5490401,0.840462327003479
35020,6535185,0.839139461517334
35021,6751850,0.877455592155457
35022,4599729,0.593569457530975
35023,6057736,0.615941941738129
35024,6097791,0.535186231136322
35025,797668,0.0168139040470123
35026,791305,0.130044907331467
35027,794609,0.724257469177246
35028,795817,0.414802193641663
35029,790642,0.409346342086792
35030,3639303,0.713326454162598
35031,796527,0.591207027435303
35032,4348208,0.364772021770477
35033,4348212,0.428197503089905
35034,3243898,0.665790855884552
35035,2174025,0.643859505653381
35036,2173973,0.719766020774841
35037,3576072,0.0467794239521027
35038,6928728,0.00625362992286682
35039,6928711,0.276514768600464
35040,5875594,0.732110500335693
35041,4365094,0.855211794376373
35042,4364984,0.183822810649872
35043,4525059,0.941275954246521
35044,3120237,0.507565319538116
35045,3120234,0.617473244667053
35046,2627350,0.213794380426407
35047,3966974,0.833320736885071
35048,5295251,0.837241530418396
35049,2069648,0.512150645256042
35050,4429848,0.595868587493896
35051,473859,0.660506069660187
35052,4331032,0.899944663047791
35053,1633544,0.71473902463913
35054,2238039,0.812588214874268
35055,6119686,0.736050665378571
35056,2238541,0.892124772071838
35057,7307179,0.890220046043396
35058,6941172,0.57836252450943
35059,2882626,0.746150434017181
35060,4806307,0.758091926574707
35061,1115728,0.790976822376251
35062,4019104,0.497837781906128
35063,2017227,0.837987184524536
35064,3044779,0.641406416893005
35065,119209,0.890757083892822
35066,1113744,0.799132466316223
35067,2821607,0.612533509731293
35068,2819339,0.817774891853333
35069,1414906,0.203864127397537
35070,4641324,0.505328476428986
35071,6382061,0.647347629070282
35072,789661,0.0174716114997864
35073,5332751,0.576126992702484
35074,4617585,0.0451140701770782
35075,6214915,0.128315180540085
35076,6217450,0.298816621303558
35077,6215162,0.00281253457069397
35078,6007754,0.361289024353027
35079,2420208,0.608248054981232
35080,3774392,0.338749140501022
35081,2343849,0.746712803840637
35082,1416489,0.62963742017746
35083,6579011,0.663755536079407
35084,6579111,0.374104559421539
35085,85263,0.625514328479767
35086,6546233,0.350732386112213
35087,6546021,-0.025557816028595
35088,6546107,0.245255172252655
35089,729491,0.743215620517731
35090,5227225,0.644825279712677
35091,7295555,0.313567817211151
35092,5321624,0.990703642368317
35093,4429930,0.640640556812286
35094,411618,0.942753911018372
35095,297043,0.308232963085175
35096,380146,0.267613261938095
35097,3609656,0.780799567699432
35098,437597,0.631962478160858
35099,7430230,0.65271669626236
35100,6399724,0.716250658035278
35101,3517344,0.259987711906433
35102,26638,0.575895428657532
35103,435237,0.567747116088867
35104,5128772,0.472569525241852
35105,4371930,0.538751125335693
35106,108662,-0.105410575866699
35107,3255024,0.53537505865097
35108,591360,0.553640484809875
35109,1373964,0.666542232036591
35110,5164015,0.736293971538544
35111,5156065,0.469701081514359
35112,5346158,0.70129930973053
35113,5344989,0.449396312236786
35114,5344752,0.548803448677063
35115,5344863,0.771277070045471
35116,5346394,0.636407434940338
35117,5346308,0.538055062294006
35118,5348054,0.95471179485321
35119,5348273,0.739892840385437
35120,5348584,0.643393754959106
35121,5347518,0.557691276073456
35122,5344888,0.536776781082153
35123,6866024,0.393820524215698
35124,2875665,0.495046466588974
35125,2875751,0.0776719450950623
35126,2875742,0.630151987075806
35127,4293670,0.708073973655701
35128,261089,0.757945895195007
35129,7081787,0.667203187942505
35130,7081667,0.468827366828918
35131,7081725,0.31679356098175
35132,7081685,0.477929562330246
35133,7081817,0.415864229202271
35134,757607,0.631687581539154
35135,757450,0.636030912399292
35136,757380,0.597012579441071
35137,596405,0.254206597805023
35138,597718,0.576068639755249
35139,598467,0.639746248722076
35140,597741,0.752212882041931
35141,794440,0.547461211681366
35142,790720,0.880634307861328
35143,796667,0.339164555072784
35144,2389339,0.774753987789154
35145,5592888,0.366685509681702
35146,3644555,0.700862050056458
35147,6098240,0.776100754737854
35148,6640902,0.278898537158966
35149,967671,0.669066548347473
35150,271685,0.311142116785049
35151,1155839,0.558135569095612
35152,1155208,0.622452855110168
35153,416221,0.957874655723572
35154,481895,0.984139680862427
35155,1972020,0.918477237224579
35156,1972760,0.818115949630737
35157,4018582,0.854973912239075
35158,1632229,0.762105107307434
35159,4184509,0.656807780265808
35160,3241951,0.734309911727905
35161,5366685,0.0149375200271606
35162,5746516,0.817711353302002
35163,1944850,0.747169971466064
35164,3811653,0.802838802337646
35165,3811690,0.786139488220215
35166,824808,-0.0262005925178528
35167,6446678,0.304678827524185
35168,6446632,0.847983598709106
35169,6446624,0.401862293481827
35170,4383275,0.835018873214722
35171,3488416,0.766357421875
35172,6310756,0.424588978290558
35173,5362126,0.731323480606079
35174,3614346,0.816573739051819
35175,7203799,1.11070919036865
35176,2531767,0.699119031429291
35177,2531578,0.753004670143127
35178,2531706,0.26656636595726
35179,2531658,0.981722712516785
35180,2531862,0.974456548690796
35181,2531693,0.848235130310059
35182,3256251,0.648595094680786
35183,4273797,0.679092407226562
35184,4913092,0.619664967060089
35185,7277075,0.235978424549103
35186,4924692,0.150050133466721
35187,3047150,0.507246851921082
35188,3047182,0.804877102375031
35189,4292556,0.782065510749817
35190,1056865,0.594018578529358
35191,37443,0.645411789417267
35192,37988,0.565413117408752
35193,38891,0.282107055187225
35194,40014,0.146012842655182
35195,4696874,0.539178490638733
35196,4383848,0.258062273263931
35197,5581327,0.423223942518234
35198,1968100,0.453256994485855
35199,1968059,0.043544590473175
35200,1968101,0.2012859582901
35201,6669397,0.688325524330139
35202,5200870,0.0831402540206909
35203,5196730,0.449817180633545
35204,6692761,0.70171195268631
35205,6692771,0.698971152305603
35206,403696,0.722078859806061
35207,403772,0.718742549419403
35208,6371153,0.852672696113586
35209,6369824,0.936572909355164
35210,5125043,0.723554849624634
35211,2253749,0.979870438575745
35212,2254253,0.815568327903748
35213,2253791,0.432309448719025
35214,3267095,0.958248794078827
35215,4440636,0.644695997238159
35216,5744293,0.683751821517944
35217,6741970,0.90073835849762
35218,5443429,0.928096771240234
35219,5443504,0.526472985744476
35220,5201924,0.158657073974609
35221,933800,0.788085281848907
35222,933785,0.199074149131775
35223,5169150,0.702321708202362
35224,3607689,0.258095234632492
35225,1303552,0.915347933769226
35226,3258332,0.80394971370697
35227,4762447,0.638599276542664
35228,6733749,0.653012633323669
35229,4214609,0.177388668060303
35230,594477,0.421498239040375
35231,594495,0.456094861030579
35232,7439264,0.659428894519806
35233,1057052,0.901757776737213
35234,1057065,0.551162242889404
35235,392131,0.653396368026733
35236,5649123,0.550802826881409
35237,2202738,0.858795285224915
35238,2202740,0.735047221183777
35239,978934,0.767208456993103
35240,5143725,-0.0624226331710815
35241,5587216,0.698983550071716
35242,6947686,0.313343971967697
35243,6331865,0.937081217765808
35244,5089701,0.910418152809143
35245,4428699,0.695767521858215
35246,17939,0.446761339902878
35247,1436935,0.805724501609802
35248,6145777,0.666759431362152
35249,4909283,0.27942568063736
35250,2622639,0.585813045501709
35251,6124456,0.825902462005615
35252,6124362,0.710094153881073
35253,6124277,0.851379752159119
35254,6660802,0.8682861328125
35255,6660811,0.861270844936371
35256,4828365,0.657618165016174
35257,4828359,0.0677555203437805
35258,4216096,0.717576920986176
35259,4216072,0.496999114751816
35260,577026,0.674904882907867
35261,2496101,0.519424319267273
35262,3518782,0.620307743549347
35263,3518781,0.0959313213825226
35264,6795059,0.457369327545166
35265,5526975,0.798479616641998
35266,5526927,0.59464305639267
35267,2904018,0.857822895050049
35268,2903709,0.782082736492157
35269,2791190,0.747049808502197
35270,4449439,0.320435851812363
35271,2422378,0.627616286277771
35272,3259851,0.391135185956955
35273,2898324,0.325702726840973
35274,2156584,0.197163343429565
35275,4371472,0.54490053653717
35276,6818445,0.78996604681015
35277,4380508,0.592666208744049
35278,281750,0.544303596019745
35279,4012671,0.924709379673004
35280,5293958,0.861744523048401
35281,5293950,0.533000409603119
35282,3859367,0.16029566526413
35283,2712264,1.01326012611389
35284,3676405,0.389888644218445
35285,6114702,0.304819196462631
35286,615404,0.679551422595978
35287,615317,0.83399486541748
35288,3317569,0.955167055130005
35289,1704173,0.90309464931488
35290,2272166,0.601580440998077
35291,7229053,0.359944552183151
35292,838472,0.50043773651123
35293,5299485,0.70787113904953
35294,676208,0.105817168951035
35295,676194,0.574443221092224
35296,2270914,0.687144041061401
35297,2030504,0.660075664520264
35298,4906042,0.805162787437439
35299,4429778,0.841744780540466
35300,6055395,0.865630149841309
35301,3206814,0.261568069458008
35302,849730,1.00305700302124
