user_id,media_id,is_listened
4255,2104130,0.9730878472328186
11851,2298245,0.9743004441261292
5066,2298245,0.9700309038162231
5735,2298241,0.6466241478919983
7492,2298245,0.1245204508304596
9799,2298245,0.46167999505996704
1045,2298241,0.3283720314502716
63,2298245,0.9994169473648071
7315,2298245,0.3330896496772766
2944,2298245,0.6099801659584045
6089,2298245,0.5504739284515381
6124,2298245,0.7869545221328735
4816,2298245,0.9760711193084717
1963,2298245,0.29426392912864685
4552,2298245,0.415176659822464
14156,2298241,0.9297432899475098
1208,2298241,0.9456959962844849
2867,2298245,0.475475937128067
2867,2298245,0.475475937128067
11964,2298245,0.9713516235351562
1733,2298245,0.32635682821273804
1943,2298241,0.3559999167919159
11620,2298245,0.3606579899787903
1653,2298245,0.24232693016529083
9513,2298245,0.7596813440322876
227,2298245,0.7384458780288696
2237,2298241,0.8699133396148682
2989,2298245,0.9317582249641418
3969,2298245,0.9085249304771423
1400,2298245,0.39281269907951355
15653,2298245,0.990465521812439
656,2298241,0.9783026576042175
656,2298245,0.9783026576042175
1358,2298245,0.7559263110160828
8343,2298245,0.8687307834625244
3767,2298245,0.9178367257118225
2370,2298245,0.8272595405578613
10089,2298245,0.7929754257202148
287,2298245,0.997748076915741
6307,2298245,0.9575176239013672
1822,2298245,0.5180458426475525
1208,2298245,0.9456959962844849
527,2298245,0.9652593731880188
1358,2298245,0.7559263110160828
9237,2298245,0.9858682751655579
171,2298241,0.9959272742271423
7059,2298245,0.8679277896881104
6982,2298241,0.927981436252594
4012,2298245,0.5018338561058044
12059,2298245,0.5130686163902283
2255,2298245,0.8538264036178589
717,2298245,0.9177290797233582
59,2298245,0.9897322058677673
2691,2298245,0.8776185512542725
10064,2298245,0.9821335673332214
1166,2298245,0.9416271448135376
6365,2298241,0.9517332315444946
13591,2298245,0.8888395428657532
5207,2298245,0.9347350001335144
11673,2298245,0.45358705520629883
3733,2298241,0.878369152545929
7665,2298241,0.960170328617096
15623,2298241,0.5064350962638855
4842,2298241,0.8302489519119263
397,2298245,0.6297537684440613
2572,2298245,0.3306415379047394
2255,2298245,0.8538264036178589
4526,2298245,0.9596502780914307
14562,2298245,0.5208627581596375
3288,2298245,0.9291534423828125
232,2298241,0.46063512563705444
1761,2298245,0.8321696519851685
1342,2298245,0.9618585705757141
5269,2298245,0.9925835132598877
475,2298245,0.9690849781036377
6299,2298245,0.7881168723106384
7569,2298245,0.9591827988624573
2279,2298245,0.9397423267364502
10663,2298245,0.45191898941993713
5430,2298245,0.9922164678573608
10373,2298245,0.2074631303548813
2068,2298245,0.40516361594200134
137,2298241,0.29926198720932007
4816,2298245,0.9760711193084717
2691,2298245,0.8776185512542725
5770,2298241,0.1564522683620453
4924,2298245,0.37416142225265503
8152,2298245,0.46367788314819336
1358,2298245,0.7559263110160828
4259,2298245,0.7008315920829773
1737,2298245,0.4964334964752197
3336,2298245,0.275541752576828
2450,2298245,0.4347022771835327
5863,2298245,0.46446743607521057
2780,2298245,0.34074389934539795
2780,2298245,0.34074389934539795
5338,2298245,0.9283111691474915
7665,2298245,0.960170328617096
491,2298241,0.9657671451568604
2609,2298245,0.8327347636222839
2237,2298245,0.8699133396148682
3810,2298245,0.9056816101074219
132,2298245,0.8453370332717896
141,2298241,0.40110838413238525
9564,2298241,0.7966083884239197
1479,2298245,0.5958606600761414
2027,2298245,0.9451279640197754
7124,2298241,0.15277890861034393
5368,2298245,0.4118296205997467
7346,2298245,0.5934550166130066
5147,2298245,0.8262899518013
891,2298241,0.9864740967750549
8239,2298241,0.22931241989135742
825,2298245,0.9036988615989685
1612,2298241,0.4285361170768738
181,2298245,0.42913925647735596
2775,2298245,0.4431849420070648
5154,2298241,0.7938211560249329
1441,2298245,0.7119483351707458
3299,2298241,0.9446787238121033
6302,2298245,0.06665543466806412
5368,2298245,0.4118296205997467
362,2298245,0.2676672339439392
1324,2298245,0.849419355392456
3596,2298245,0.9757449626922607
8112,2298241,0.527877926826477
1218,2298245,0.07146191596984863
2570,2298245,0.86963951587677
5956,2298245,0.6732631325721741
2975,2298245,0.25581929087638855
7851,2298245,0.9597844481468201
4552,2298245,0.415176659822464
1595,2298245,0.31980428099632263
6566,2298245,0.15623755753040314
8219,2298245,0.894299328327179
4324,2298245,0.7456845641136169
12330,2298245,0.7700014114379883
3537,2298245,0.40064966678619385
4231,2298245,0.8439304828643799
1188,2298245,0.9716870188713074
362,2298245,0.2676672339439392
1555,2298245,0.9179570078849792
317,2298245,0.7543468475341797
2658,2298245,0.7505719661712646
397,2298245,0.6297537684440613
1933,2298245,0.7756367921829224
7022,2298245,0.7248973846435547
885,2298245,0.9576961398124695
4324,2298245,0.7456845641136169
10089,2298245,0.7929754257202148
500,2298245,0.8586685061454773
3969,2298245,0.9085249304771423
7189,2298245,0.7577460408210754
682,2298245,0.4457537531852722
5476,2298245,0.5085834264755249
8018,2298245,0.6560119390487671
1600,2298245,0.97129887342453
2313,2298241,0.19928394258022308
3215,2298245,0.9495416283607483
1737,2298245,0.4964334964752197
3855,2298241,0.9459109902381897
3323,2298245,0.42666834592819214
2685,2298241,0.8276486992835999
11159,2298241,0.26098716259002686
4334,2298245,0.9635370969772339
6982,2298241,0.927981436252594
1523,2298245,0.8999051451683044
1943,2298241,0.3559999167919159
141,2298245,0.40110838413238525
1968,2298245,0.927836537361145
1694,2298245,0.9964799284934998
7528,2298241,0.9507336020469666
682,2298245,0.4457537531852722
885,2298245,0.9576961398124695
2806,2298241,0.9673643112182617
1940,2298245,0.9891961812973022
1694,2298245,0.9964799284934998
6887,2298245,0.9864541888237
4842,2298241,0.8302489519119263
2691,2298245,0.8776185512542725
1878,2298241,0.959733784198761
6317,2298245,0.9046962857246399
358,2298245,0.9524093270301819
5280,2298245,0.9804012179374695
996,2298245,0.789456844329834
3853,2298241,0.49364539980888367
12457,2298245,0.497111052274704
996,2298245,0.789456844329834
171,2298245,0.9959272742271423
1737,2298245,0.4964334964752197
9640,2298245,0.3074246942996979
362,2298245,0.2676672339439392
2025,2298245,0.9956390857696533
1878,2298245,0.959733784198761
6,2298245,0.9995622038841248
1944,2298245,0.7099782824516296
10064,2298245,0.9821335673332214
9212,2298241,0.08388807624578476
3093,2298245,0.6867806315422058
402,2298245,0.8230199813842773
4259,2298245,0.7008315920829773
475,2298245,0.9690849781036377
3783,2298245,0.7451898455619812
2470,2298245,0.7066873908042908
1723,2298245,0.7561518549919128
14497,2298245,0.7583645582199097
1723,2298245,0.7561518549919128
2944,2298245,0.6099801659584045
6124,2298245,0.7869545221328735
1130,2298241,0.9181352853775024
12159,2298241,0.7599205374717712
12159,2298245,0.7599205374717712
2128,2298245,0.34745949506759644
3537,2298245,0.40064966678619385
885,2298245,0.9576961398124695
9511,2298245,0.6787555813789368
10682,2298245,0.8701711297035217
6691,2298245,0.3254026770591736
2521,2298245,0.9095337390899658
41,2298245,0.9131295680999756
2409,2298245,0.7578350305557251
3064,2298241,0.4458068311214447
283,2298245,0.5149747133255005
5373,2298241,0.22247180342674255
2930,2298245,0.20987588167190552
838,2298245,0.7284305095672607
283,2298241,0.5149747133255005
527,2298245,0.9652593731880188
4173,2298245,0.932671070098877
736,2298245,0.9925643801689148
5745,2298245,0.8715144395828247
2814,2298245,0.8713559508323669
4399,2298245,0.8938919901847839
9692,2298245,0.3231022357940674
2536,2298241,0.43313291668891907
373,2298245,0.909140944480896
5384,2298245,0.9373102188110352
337,2298245,0.9067607522010803
517,2298241,0.7610843181610107
1531,2298245,0.8216265439987183
1045,2298245,0.3283720314502716
6658,2298241,0.8609614372253418
3215,2298245,0.9495416283607483
2409,2298245,0.7578350305557251
4334,2298245,0.9635370969772339
3168,2298245,0.9636661410331726
7022,2298245,0.7248973846435547
263,2298245,0.41648295521736145
1426,2298241,0.42919397354125977
2199,2298241,0.7079285979270935
5102,2298245,0.9065808653831482
736,2298245,0.9925643801689148
4922,2298241,0.32545801997184753
4324,2298245,0.7456845641136169
1861,2298241,0.592472493648529
189,2298245,0.9643776416778564
2450,2298245,0.4347022771835327
3516,2298245,0.8511836528778076
12405,2298241,0.9896475672721863
6104,2298241,0.9740809798240662
14106,2298245,0.09678667783737183
337,2298245,0.9067607522010803
4829,2298245,0.8140604496002197
2888,2298245,0.9832395911216736
5827,2298241,0.07748177647590637
1861,2298245,0.592472493648529
3998,2298245,0.6918173432350159
3858,2298245,0.8374180793762207
1600,2298245,0.97129887342453
5304,2298245,0.871990442276001
2109,2298245,0.6029155850410461
1149,2298245,0.6658299565315247
6982,2298241,0.927981436252594
373,2298241,0.909140944480896
1523,2298245,0.8999051451683044
63,2298245,0.9994169473648071
1612,2298241,0.4285361170768738
6,2298245,0.9995622038841248
4173,2298245,0.932671070098877
6768,2298245,0.932974636554718
9324,2298245,0.9858973026275635
472,2298245,0.557892382144928
283,2298245,0.5149747133255005
466,2298245,0.596443772315979
385,2298245,0.921477198600769
6658,2298241,0.8609614372253418
448,2298245,0.44985249638557434
3830,2298241,0.9693136215209961
16603,2298245,0.8821706175804138
1805,2298245,0.8741039633750916
3299,2298241,0.9446787238121033
3513,2298245,0.979152262210846
1342,2298245,0.9618585705757141
6,2298245,0.9995622038841248
2237,2298245,0.8699133396148682
337,2298245,0.9067607522010803
6121,2298245,0.9417450428009033
14669,2298245,0.4717004597187042
1171,2298245,0.7755818367004395
531,2298245,0.9880685210227966
474,2298241,0.9945809245109558
4080,2298245,0.8280596137046814
8349,2628659,0.43422237038612366
7452,2628659,0.3369375765323639
7817,2628659,0.5124144554138184
544,2943201,0.5675739645957947
693,2943201,0.5674185752868652
825,3037340,0.9036988615989685
2524,3037340,0.8947485685348511
287,3037340,0.997748076915741
287,3037340,0.997748076915741
11728,3037340,0.9710150957107544
2445,3037340,0.1737193912267685
5957,3037340,0.41216734051704407
4817,3037340,0.2933186888694763
891,3037340,0.9864740967750549
5547,3037340,0.014768275432288647
703,3037340,0.26621878147125244
1292,3037340,0.5055455565452576
8508,3037340,0.8194582462310791
7775,3037340,0.9210506677627563
79,3037340,0.9947901964187622
2573,3037340,0.42415034770965576
2524,3037340,0.8947485685348511
343,3037340,0.3938761055469513
13506,3037340,0.5488927364349365
7163,3037340,0.9109571576118469
6217,3037340,0.8948158025741577
427,3037340,0.2543375492095947
755,3037340,0.7939063310623169
8915,3037340,0.9960045218467712
8219,3037340,0.894299328327179
6217,3037340,0.8948158025741577
1447,3037340,0.6542432308197021
2673,3037340,0.43258097767829895
136,3037340,0.7612255215644836
343,3037340,0.3938761055469513
6682,3037340,0.5613324046134949
755,3037340,0.7939063310623169
12434,3037340,0.3828417658805847
3223,3051724,0.8204495310783386
12914,3051724,0.781559944152832
3223,3051724,0.8204495310783386
2028,3051724,0.4819105863571167
6949,3051724,0.9033190011978149
134,3051724,0.994670569896698
6794,3051724,0.42833903431892395
6794,3051724,0.42833903431892395
14340,3051724,0.452952116727829
6949,3051724,0.9033190011978149
2319,3051724,0.8310487866401672
12674,3148051,0.2931448519229889
4905,3148009,0.5191928148269653
8153,3148051,0.8780805468559265
2019,3148051,0.877890944480896
4360,3148051,0.1974295973777771
6616,3148009,0.9145082831382751
4545,3148051,0.7696360945701599
9645,3148051,0.7970921993255615
7463,3148051,0.7557184100151062
1366,3148051,0.0998067855834961
211,3148051,0.6368532180786133
13894,3147991,0.7471766471862793
4453,3147991,0.4175933301448822
4068,3148051,0.7380489110946655
17347,3148051,0.9838305711746216
11063,3148051,0.024616749957203865
4451,3148051,0.7251116633415222
4577,3148051,0.4074184000492096
10223,3147991,0.9404603242874146
2551,3148009,0.9240134358406067
6996,3148009,0.34174615144729614
3849,3148051,0.6817818880081177
7282,3148051,0.9516000151634216
1487,3148009,0.6449605226516724
862,3148051,0.31720736622810364
29,3148009,0.9986646175384521
206,3148051,0.6229191422462463
5934,3147991,0.41691482067108154
2530,3148051,0.6955370306968689
14809,3148051,0.18162593245506287
10917,3148028,0.4066372811794281
1669,3148051,0.5623834133148193
6493,3148051,0.11477292329072952
7696,3148051,0.6354110240936279
3025,3148051,0.1985500156879425
4072,3148051,0.8052946925163269
5394,3148009,0.679265558719635
678,3148009,0.8831320405006409
3570,3147991,0.49715784192085266
448,3148051,0.44985249638557434
3662,3148051,0.3884102404117584
7208,3148051,0.28454673290252686
1155,3148051,0.8031521439552307
1389,3148051,0.5264250040054321
3511,3148009,0.962040901184082
6400,3148051,0.44610536098480225
2309,3148051,0.9883086681365967
768,3148009,0.5845381021499634
7930,3148009,0.9022645354270935
2920,3148051,0.7891235947608948
5022,3147991,0.23856964707374573
3129,3148009,0.697239339351654
4312,3148009,0.6578772068023682
3610,3148051,0.9709280729293823
1497,3148009,0.44394931197166443
5407,3148009,0.9613132476806641
11243,3148051,0.8787357211112976
6923,3148051,0.06182007119059563
134,3148051,0.994670569896698
2111,3148051,0.7738083600997925
5750,3147991,0.5537744164466858
8775,3148009,0.8786007761955261
1379,3148051,0.948280394077301
12770,3148051,0.8871378898620605
864,3148051,0.43464308977127075
655,3148009,0.2919764816761017
673,3148051,0.23779238760471344
909,3148051,0.8432300686836243
1362,3148009,0.4372623860836029
3293,3148051,0.14382107555866241
6882,3148051,0.39188170433044434
5564,3148051,0.06917939335107803
6606,3147992,0.34554678201675415
6606,3148051,0.34554678201675415
18148,3148051,0.8438959717750549
2044,3148051,0.6566166877746582
16990,3148015,0.9789840579032898
2164,3147991,0.41502392292022705
4068,3148009,0.7380489110946655
4510,3147991,0.10761896520853043
11893,3148051,0.45155179500579834
8340,3147991,0.5914758443832397
7415,3148051,0.8101963996887207
860,3148051,0.9870621562004089
3656,3148051,0.41172924637794495
4199,3148051,0.9296253323554993
12156,3148051,0.19523224234580994
2770,3147998,0.6495876908302307
7929,3148051,0.4727035164833069
9529,3148051,0.42037877440452576
1913,3148051,0.16025389730930328
6358,3148051,0.7453703880310059
9391,3148051,0.14471861720085144
450,3148051,0.18085838854312897
7412,3148051,0.9986532926559448
3801,3148051,0.9982821941375732
909,3148051,0.8432300686836243
147,3148009,0.45111918449401855
869,3148051,0.8645254373550415
8554,3148051,0.16324351727962494
5944,3148009,0.9041690230369568
2221,3148051,0.18448317050933838
2630,3147991,0.6485621929168701
5243,3147991,0.8381983637809753
10904,3148009,0.9756377935409546
1242,3148051,0.462456613779068
6805,3148051,0.39928221702575684
6780,3148051,0.24322430789470673
3492,3148009,0.5510668754577637
864,3148051,0.43464308977127075
1645,3148009,0.7365075945854187
15015,3148051,0.9155228137969971
15015,3148009,0.9155228137969971
4347,3148009,0.4595191180706024
6052,3148051,0.6770957112312317
8084,3148009,0.8319746851921082
8084,3148051,0.8319746851921082
11065,3148009,0.7197957038879395
8395,3148051,0.725961446762085
1123,3148009,0.4434106647968292
1669,3148051,0.5623834133148193
1552,3148051,0.9374130964279175
3129,3148028,0.697239339351654
3129,3148051,0.697239339351654
4763,3148009,0.4210326671600342
1454,3147998,0.4345795512199402
14817,3148051,0.7439311742782593
6649,3148051,0.4729992747306824
4162,3147998,0.4325132369995117
1245,3148051,0.46480318903923035
6622,3147991,0.6440764665603638
9812,3148051,0.5571267604827881
6218,3148051,0.22658680379390717
2579,3148051,0.1156487986445427
1311,3148009,0.5303816795349121
5079,3148051,0.7390223741531372
5199,3147998,0.06909779459238052
5203,3148051,0.6021894216537476
4906,3148051,0.34821152687072754
500,3148051,0.8586685061454773
500,3148009,0.8586685061454773
8689,3148051,0.3009524643421173
5976,3148051,0.1773030161857605
1245,3148051,0.46480318903923035
5814,3148051,0.6300244331359863
1871,3148009,0.37476399540901184
6223,3148009,0.8068536520004272
5135,3148009,0.7445924282073975
8395,3148051,0.725961446762085
7222,3148051,0.8820109963417053
9340,3148051,0.3329928517341614
6649,3148051,0.4729992747306824
2630,3148009,0.6485621929168701
6732,3148009,0.4313114881515503
9185,3148051,0.38319629430770874
3319,3148051,0.9479895830154419
9200,3148051,0.8777121901512146
2003,3148009,0.3564475476741791
5397,3147991,0.6801607608795166
5124,3147991,0.8778814077377319
5124,3148051,0.8778814077377319
14778,3148009,0.5093642473220825
4141,3148009,0.40927985310554504
8902,3148009,0.8817378878593445
17704,3148009,0.7019234895706177
4575,3148051,0.44147205352783203
6833,3148051,0.4519042372703552
571,3148051,0.65440434217453
1770,3148051,0.7390543222427368
16697,3148051,0.3149118721485138
8853,3148051,0.28584590554237366
3093,3148051,0.6867806315422058
3935,3148051,0.40842896699905396
3741,3148009,0.49660781025886536
4224,3148009,0.7680209279060364
670,3148051,0.42946189641952515
14562,3148051,0.5208627581596375
3570,3148009,0.49715784192085266
1173,3148051,0.8559473752975464
6148,3148051,0.290014386177063
1219,3148009,0.48493167757987976
6235,3147998,0.30502253770828247
4068,3148051,0.7380489110946655
6440,3148051,0.41295844316482544
14211,3147998,0.4458901882171631
3516,3148009,0.8511836528778076
3662,3148051,0.3884102404117584
6592,3148051,0.495995432138443
2806,3147991,0.9673643112182617
682,3148009,0.4457537531852722
5114,3148051,0.691922128200531
7929,3148051,0.4727035164833069
1831,3148009,0.3607225716114044
3570,3147991,0.49715784192085266
203,3148009,0.9557419419288635
678,3147991,0.8831320405006409
15206,3148051,0.9775556921958923
8084,3147991,0.8319746851921082
1739,3148051,0.464343786239624
100,3148051,0.23411089181900024
7282,3148009,0.9516000151634216
6797,3148051,0.04244760796427727
6797,3147991,0.04244760796427727
3563,3148051,0.8325974941253662
7322,3148009,0.6906623840332031
9105,3148051,0.8258908987045288
2745,3148051,0.24618254601955414
8091,3148051,0.7767304182052612
599,3147998,0.21956683695316315
214,3148051,0.8934597969055176
333,3148051,0.7888572216033936
982,3148051,0.6428230404853821
3277,3148051,0.3642849624156952
13918,3148051,0.8535654544830322
1326,3148009,0.46588221192359924
11297,3147991,0.45244961977005005
6414,3147998,0.2342323511838913
12550,3148051,0.3631906509399414
324,3147998,0.9472312331199646
1953,3148051,0.27113473415374756
9324,3148051,0.9858973026275635
9,3148051,0.3756868243217468
1765,3148051,0.9391604065895081
2107,3148051,0.5890902876853943
2308,3148051,0.4439469277858734
616,3147991,0.3841818571090698
100,3148051,0.23411089181900024
6410,3148051,0.7022231221199036
3483,3148009,0.44249221682548523
10782,3148051,0.7741974592208862
4394,3148051,0.44294849038124084
8630,3148051,0.8968092203140259
6235,3147998,0.30502253770828247
2802,3147998,0.6556288003921509
203,3148051,0.9557419419288635
8788,3148051,0.4891517460346222
4807,3148051,0.6663549542427063
3162,3147991,0.9349796772003174
488,3148051,0.33473509550094604
4347,3148051,0.4595191180706024
13405,3147991,0.3261551558971405
4393,3148009,0.45163992047309875
4393,3147991,0.45163992047309875
10218,3147991,0.31523218750953674
6548,3148051,0.17323189973831177
7512,3148051,0.7592365741729736
1157,3148051,0.8345139622688293
5997,3148051,0.6962189674377441
1242,3148051,0.462456613779068
3563,3148009,0.8325974941253662
2802,3148009,0.6556288003921509
10002,3148051,0.9178200364112854
7451,3147991,0.9319076538085938
5804,3148051,0.7166846990585327
4123,3148051,0.3538986146450043
8517,3147991,0.457800030708313
17599,3148051,0.6805938482284546
3582,3148009,0.09867430478334427
3610,3148009,0.9709280729293823
4344,3148051,0.43259915709495544
5330,3147991,0.49300000071525574
5330,3148009,0.49300000071525574
6165,3148009,0.4911273419857025
1488,3148009,0.2863655090332031
4897,3148051,0.5916061997413635
4649,3148051,0.5183156728744507
117,3148051,0.3697221577167511
3473,3148051,0.8746037483215332
4567,3148051,0.42273780703544617
2678,3148009,0.3627679944038391
7683,3148009,0.4340866506099701
2920,3147991,0.7891235947608948
2920,3148009,0.7891235947608948
7542,3148051,0.8169839382171631
12188,3148009,0.5422052145004272
2400,3148009,0.7873557806015015
2400,3147991,0.7873557806015015
1061,3148051,0.4931718707084656
32,3148009,0.2896752953529358
32,3148051,0.2896752953529358
8733,3148051,0.13558995723724365
276,3148051,0.9288780093193054
5217,3148051,0.7770555019378662
3717,3148051,0.25821882486343384
9674,3147991,0.7412438988685608
785,3148051,0.36823147535324097
11880,3148009,0.40000301599502563
8664,3148051,0.8004910349845886
14945,3148051,0.9656659960746765
11134,3148009,0.17583972215652466
2164,3148051,0.41502392292022705
2164,3148051,0.41502392292022705
3611,3147991,0.28896215558052063
2754,3148009,0.22209462523460388
864,3148051,0.43464308977127075
982,3148009,0.6428230404853821
11465,3148009,0.5903797745704651
1973,3148051,0.36599108576774597
2191,3148051,0.6396843791007996
8964,3148009,0.6607018709182739
5988,3148009,0.443747878074646
2579,3148051,0.1156487986445427
15087,3148051,0.25545811653137207
4810,3148009,0.10840892791748047
4844,3148051,0.31591203808784485
8623,3148051,0.397038072347641
9770,3148009,0.9248954057693481
1531,3148051,0.8216265439987183
4226,3148051,0.6276810169219971
4903,3147991,0.6277868151664734
6096,3148051,0.5478803515434265
2968,3148009,0.17312008142471313
3823,3148009,0.7968654632568359
2139,3148009,0.7081073522567749
9268,3148051,0.6921848654747009
1035,3148051,0.3716491162776947
2215,3148028,0.22388049960136414
650,3148051,0.20339976251125336
9560,3148051,0.5300222635269165
2496,3148051,0.9721530079841614
16357,3148051,0.1142028197646141
5841,3148051,0.3813113868236542
2400,3147988,0.7873557806015015
10223,3148051,0.9404603242874146
2895,3147991,0.789568305015564
842,3148009,0.34937864542007446
2221,3148051,0.18448317050933838
5124,3148009,0.8778814077377319
1850,3148009,0.24552200734615326
1850,3148051,0.24552200734615326
1683,3148051,0.35396870970726013
2191,3148051,0.6396843791007996
3473,3148051,0.8746037483215332
3516,3147991,0.8511836528778076
9621,3148051,0.733761191368103
599,3148009,0.21956683695316315
3779,3147991,0.2327810525894165
7781,3148051,0.7874540686607361
6690,3148051,0.666671633720398
1718,3148051,0.4948192238807678
1718,3148009,0.4948192238807678
11494,3148051,0.4024103581905365
924,3148051,0.210958331823349
4815,3148051,0.912230372428894
4844,3148051,0.31591203808784485
9088,3148009,0.7603796124458313
1853,3148051,0.21434983611106873
1853,3148051,0.21434983611106873
7836,3148051,0.697383463382721
4939,3148009,0.8003738522529602
9750,3148051,0.33459317684173584
4885,3148051,0.631189227104187
13572,3148009,0.9836957454681396
5278,3147991,0.37524864077568054
2912,3148051,0.39234912395477295
1389,3148051,0.5264250040054321
1025,3148009,0.3745671510696411
4810,3147991,0.10840892791748047
5267,3147991,0.5293483138084412
6401,3148051,0.23896537721157074
6105,3147991,0.3001514673233032
1310,3148051,0.3831731081008911
1415,3148051,0.7534666061401367
4298,3148015,0.8652248978614807
2313,3147998,0.19928394258022308
1322,3148051,0.5853636860847473
4741,3148051,0.5029395818710327
253,3148051,0.34563732147216797
6035,3148051,0.6752583980560303
6035,3148009,0.6752583980560303
6035,3148009,0.6752583980560303
1698,3148051,0.9438926577568054
5988,3148009,0.443747878074646
4855,3147991,0.5877510905265808
4855,3148009,0.5877510905265808
11494,3148009,0.4024103581905365
6364,3148051,0.6837660670280457
2909,3148009,0.43927890062332153
10791,3148051,0.41219377517700195
488,3148051,0.33473509550094604
3384,3148051,0.5281428694725037
175,3148009,0.4929841160774231
5243,3147991,0.8381983637809753
5988,3148051,0.443747878074646
655,3148009,0.2919764816761017
5746,3148051,0.765974223613739
5405,3148051,0.4493463933467865
3759,3148051,0.17678868770599365
4141,3148009,0.40927985310554504
4141,3147991,0.40927985310554504
5629,3148051,0.8654080629348755
4168,3148051,0.44877564907073975
5375,3148051,0.0851966068148613
7652,3148009,0.07944616675376892
1045,3147998,0.3283720314502716
6588,3148051,0.31824713945388794
2678,3148009,0.3627679944038391
729,3148009,0.7918029427528381
1125,3148051,0.5922349095344543
11297,3147991,0.45244961977005005
5947,3148051,0.9692673683166504
1933,3148051,0.7756367921829224
261,3148009,0.9931631088256836
261,3148051,0.9931631088256836
5298,3148015,0.878551721572876
1488,3147991,0.2863655090332031
18701,3148051,0.9532389640808105
1133,3148051,0.4305975139141083
115,3148051,0.5257658362388611
7741,3147991,0.580017626285553
4026,3148051,0.32558193802833557
3034,3148051,0.7970694899559021
5377,3148009,0.9086845517158508
2003,3148009,0.3564475476741791
5619,3148051,0.4422968029975891
4741,3148051,0.5029395818710327
1182,3148051,0.47668221592903137
8038,3147991,0.45557183027267456
2806,3148009,0.9673643112182617
4855,3148009,0.5877510905265808
8745,3148051,0.8605484366416931
10531,3148009,0.6804816126823425
5390,3148009,0.5186260938644409
8696,3148009,0.45016801357269287
7889,3148009,0.06799116730690002
1187,3148051,0.32732605934143066
316,3148051,0.9093757271766663
863,3147991,0.355527400970459
4577,3148051,0.4074184000492096
3473,3148051,0.8746037483215332
433,3148051,0.9990233182907104
2404,3148051,0.8041092157363892
2404,3148009,0.8041092157363892
1675,3148051,0.9897786974906921
3889,3148009,0.4026116132736206
673,3148051,0.23779238760471344
274,3148051,0.2054973691701889
3022,3148051,0.3469589352607727
2135,3148009,0.40061894059181213
11494,3148009,0.4024103581905365
785,3148009,0.36823147535324097
1326,3148009,0.46588221192359924
3043,3148051,0.7134665846824646
5840,3148051,0.9791738986968994
625,3148009,0.3857952356338501
9129,3148051,0.8543568849563599
3231,3148009,0.023043086752295494
1447,3148051,0.6542432308197021
1374,3148051,0.3496275544166565
5081,3148009,0.21292822062969208
797,3147991,0.5216448307037354
797,3148009,0.5216448307037354
274,3148051,0.2054973691701889
1454,3148051,0.4345795512199402
2630,3148051,0.6485621929168701
1310,3148051,0.3831731081008911
10223,3148009,0.9404603242874146
7623,3148051,0.4774336814880371
433,3148015,0.9990233182907104
11297,3148051,0.45244961977005005
4791,3148051,0.9884288907051086
3319,3148051,0.9479895830154419
9489,3148051,0.3829619884490967
426,3148009,0.4943508505821228
10502,3148051,0.1077149361371994
812,3148009,0.4174981713294983
3638,3148051,0.6520048975944519
11465,3147991,0.5903797745704651
3162,3148009,0.9349796772003174
5552,3148009,0.8343531489372253
15984,3148009,0.2206253707408905
9863,3148051,0.7615737318992615
2731,3148051,0.6738069653511047
702,3148009,0.3025124669075012
273,3148051,0.9631282091140747
5804,3148051,0.7166846990585327
5600,3148051,0.6765217185020447
1374,3148009,0.3496275544166565
1374,3148051,0.3496275544166565
11465,3148028,0.5903797745704651
5056,3148051,0.4695713222026825
5431,3148009,0.6570737361907959
229,3148051,0.20719264447689056
1871,3148051,0.37476399540901184
1133,3147991,0.4305975139141083
11097,3148051,0.9917834997177124
3948,3148009,0.9929805994033813
4428,3148051,0.9219950437545776
6005,3148051,0.6010884046554565
571,3148051,0.65440434217453
2384,3148051,0.8629552721977234
1973,3148009,0.36599108576774597
1973,3148051,0.36599108576774597
276,3148009,0.9288780093193054
4597,3148009,0.7756593227386475
797,3148051,0.5216448307037354
1189,3148051,0.28311780095100403
4902,3148028,0.8165386915206909
1953,3148051,0.27113473415374756
757,3148051,0.2086193859577179
74,3148051,0.28565773367881775
1454,3148009,0.4345795512199402
652,3147991,0.9483700394630432
7431,3148009,0.6989930868148804
4162,3148009,0.4325132369995117
744,3148009,0.2094666063785553
6165,3147991,0.4911273419857025
4443,3148009,0.46275070309638977
6407,3148051,0.3377385139465332
6996,3148051,0.34174615144729614
211,3148051,0.6368532180786133
573,3148009,0.3398415148258209
862,3148051,0.31720736622810364
5461,3148051,0.4098823666572571
1221,3148051,0.7750850319862366
1539,3148051,0.5194217562675476
852,3148009,0.41226547956466675
4791,3147991,0.9884288907051086
4312,3147991,0.6578772068023682
852,3148009,0.41226547956466675
5431,3148051,0.6570737361907959
5431,3148009,0.6570737361907959
1488,3148051,0.2863655090332031
2176,3148051,0.895673930644989
829,3148051,0.41960906982421875
5962,3148051,0.5312025547027588
9199,3148009,0.4172297716140747
32,3148009,0.2896752953529358
3569,3148009,0.2911047339439392
1189,3148009,0.28311780095100403
312,3148009,0.2887975871562958
2782,3148051,0.8125481605529785
10917,3148051,0.4066372811794281
4065,3148051,0.48343005776405334
4394,3148051,0.44294849038124084
1699,3147991,0.8516789674758911
2409,3148009,0.7578350305557251
4903,3147991,0.6277868151664734
