sample_id,is_listened
18555,0.393333333333333
18556,0
18557,1
18558,0.6
18559,0.0526315789473684
18560,0.666666666666667
18561,1
18562,0.527777777777778
18563,0.75
18564,0.307692307692308
18565,0
18566,0.25
18567,0.888888888888889
18568,0.4
18569,0.973913043478261
18570,1
18571,1
18572,0.32
18574,0.968115942028986
18575,0
18576,0.294642857142857
18577,0.94156378600823
18578,0.5
18579,0.482758620689655
18580,0.578313253012048
18581,0.190243902439024
18582,0.0841836734693878
18583,0.117834394904459
18584,1
18585,0
18586,0.3125
18587,0.810344827586207
18588,0.358208955223881
18589,0.761904761904762
18590,0.822175732217573
18591,0.615384615384615
18592,1
18594,1
18595,0.857142857142857
18596,0.125
18599,0
18600,0.960606060606061
18601,0
18603,0
18604,0.485838779956427
18605,0.776190476190476
18606,0.319645356976202
18607,0.9
18608,0.883928571428571
18609,0.166666666666667
18610,0.961538461538462
18611,0.917241379310345
18612,0.953125
18613,0.125
18614,0.774193548387097
18615,0
18616,1
18617,0.611111111111111
18618,0.636363636363636
18619,0.90625
18620,0.563953488372093
18621,0.4
18622,0.5
18623,0.307692307692308
18624,0.9375
18625,0.473214285714286
18626,0.129032258064516
18627,1
18628,0.80377358490566
18629,0.757575757575758
18630,0.362162162162162
18631,0.879310344827586
18632,0.612403100775194
18633,0.666666666666667
18634,0.5
18635,1
18636,0.777777777777778
18637,0.666666666666667
18639,0.736654804270463
18640,0.915841584158416
18641,1
18642,0.444444444444444
18643,0.446808510638298
18644,0.769230769230769
18649,0.722222222222222
18650,0.25
18651,0.333333333333333
18652,0.939130434782609
18654,1
18655,0.323529411764706
18656,1
18658,0.333333333333333
18659,0.406887755102041
18661,0.947368421052632
18662,0.746666666666667
18663,0.941860465116279
18665,0.88628762541806
18666,0
18667,0.909090909090909
18668,0.782608695652174
18669,0.925925925925926
18670,0.5
18671,0.333333333333333
18672,0.520547945205479
18673,0.271356783919598
18674,0.0277777777777778
18675,0.462566844919786
18676,0.673076923076923
18677,0.903289473684211
18678,0.827868852459016
18679,0.821428571428571
18681,1
18682,0.674418604651163
18683,0.518691588785047
18684,0.833333333333333
18685,0.82
18686,0.269662921348315
18687,0.769911504424779
18688,0.853448275862069
18689,0.96875
18690,0.5
18691,0.736842105263158
18692,0.125
18693,0.727272727272727
18694,0.733333333333333
18695,0.0701754385964912
18696,0.91304347826087
18697,0.4
18698,0.896551724137931
18699,0.0752688172043011
18700,0.650793650793651
18701,0.873563218390805
18702,0
18704,0.839116719242902
18705,0.4
18706,0.792156862745098
18707,0.995614035087719
18708,0.294117647058824
18709,0.802469135802469
18710,0.322147651006711
18712,0.789473684210526
18713,0.545454545454545
18714,0.846153846153846
18715,0.129032258064516
18716,0.965092402464066
18717,0.923076923076923
18718,0.444444444444444
18720,0.505747126436782
18721,0.833333333333333
18722,0.542857142857143
18724,0.64
18726,0.427272727272727
18727,1
18728,0.679245283018868
18731,0.771428571428571
18732,1
18733,0.815789473684211
18734,0.722314049586777
18735,0.806896551724138
18736,0
18737,0.75
18738,1
18740,0.56
18741,0.857142857142857
18742,0.75
18743,0.141732283464567
18746,1
18747,0.333333333333333
18749,0.30952380952381
18750,0.178947368421053
18751,0.111111111111111
18752,0.487084870848708
18753,0.742857142857143
18754,0.593220338983051
18755,0.6
18756,0.260869565217391
18757,0
18758,0.545454545454545
18759,0.0909090909090909
18760,0.06
18761,0.602605863192182
18762,0.214285714285714
18763,0.646258503401361
18764,0.928571428571429
18765,0.921348314606742
18766,0.875
18767,0
18768,0
18769,0.91044776119403
18770,1
18771,0.574931880108992
18772,0.855769230769231
18773,0.887096774193548
18774,0.814254859611231
18775,0.666666666666667
18776,0.142857142857143
18777,0.628571428571429
18778,0.666666666666667
18779,0.878048780487805
18780,0.99236641221374
18781,0.745644599303136
18782,0.888888888888889
18785,0.333333333333333
18786,0.343537414965986
18789,0.333333333333333
18790,0.857142857142857
18791,1
18792,0.903225806451613
18794,0.956896551724138
18796,0.944230769230769
18797,0.719745222929936
18798,0.222222222222222
18799,1
18801,0.683046683046683
18802,0.46875
18803,0.904411764705882
18804,0.327731092436975
18807,0.924012158054711
18808,0.432432432432432
18810,0.961111111111111
18813,0.96551724137931
18814,0.876288659793814
18815,0.60955710955711
18816,0.75
18817,1
18818,0
18820,0.888888888888889
18821,0.212365591397849
18822,1
18823,0.875
18824,0.811594202898551
18825,0.375
18826,0.368421052631579
18827,0.54421768707483
18828,0.395348837209302
18829,0.545454545454545
18830,0.368740515933232
18831,0.571428571428571
18833,0.341107871720117
18834,0.318181818181818
18835,0.269230769230769
18836,0.4
18837,0.830769230769231
18838,0.2
18839,0.677083333333333
18840,0.61849710982659
18841,0
18842,0.805882352941176
18843,0.320574162679426
18846,0.314748201438849
18847,0.43298969072165
18848,0.233995584988962
18849,0.757894736842105
18850,0.998707592891761
18851,0.901408450704225
18852,1
18854,0.333333333333333
18855,1
18856,0.8
18860,0
18861,0.548387096774194
18863,0.636363636363636
18864,0.0890924229808493
18865,1
18867,0.954545454545455
18868,0.933333333333333
18869,0.307317073170732
18870,0.25
18871,0
18872,0.8125
18873,0.714285714285714
18874,0.960526315789474
18876,0.333333333333333
18877,0.466666666666667
18878,0.192307692307692
18879,0.364185110663984
18880,0.838235294117647
18881,0
18882,0.5
18884,0.96551724137931
18886,0.25
18887,0.728571428571429
18888,0.16
18889,0.358267716535433
18890,0.841248303934871
18891,1
18892,0.537313432835821
18893,0.947368421052632
18895,0.8
18896,0.274509803921569
18897,0.955056179775281
18899,0.9
18900,0.4
18901,0.635658914728682
18902,0.936708860759494
18903,0
18904,0.037037037037037
18906,0.961290322580645
18907,0.948275862068966
18908,0.333333333333333
18909,0
18910,0.916859122401848
18911,0.5
18912,0.947368421052632
18913,0.927756653992395
18914,0.914893617021277
18915,0.772727272727273
18916,0.163265306122449
18917,0.571428571428571
18918,0.279672578444748
18919,0.751072961373391
18920,0.810810810810811
18922,0.903125
18923,0.739130434782609
18924,0.375
18925,0.509950248756219
18926,0.23728813559322
18927,0.6
18929,0
18930,0.91358024691358
18931,0.93398533007335
18932,0.576923076923077
18934,0
18935,0.818627450980392
18936,0.53125
18938,0.806451612903226
18939,0.333333333333333
18941,0.761904761904762
18942,0.95
18946,0.0769230769230769
18947,0.133333333333333
18948,0.666666666666667
18949,0.75
18950,0.784313725490196
18951,0.991902834008097
18952,0.855172413793103
18953,0.720338983050847
18954,0.777777777777778
18955,0.563011456628478
18956,0.786324786324786
18957,0.707165109034268
18958,0.787128712871287
18959,0.82051282051282
18960,0.384615384615385
18961,0.287037037037037
18962,0.5
18963,0
18964,0.815126050420168
18966,0.363636363636364
18967,1
18968,0.2
18970,0.557275541795666
18971,0
18972,0.117647058823529
18973,0.524324324324324
18974,0.833333333333333
18975,0.036231884057971
18977,0.938888888888889
18978,0.216216216216216
18979,0.5
18980,0.885106382978723
18981,0.18
18982,0.176470588235294
18983,0.658536585365854
18984,1
18985,0.263414634146341
18986,1
18988,0.371559633027523
18989,0.90625
18990,0.263157894736842
18991,0.307692307692308
18993,0
18994,0.5
18995,0.333333333333333
18996,0.483817427385892
18997,0.6
18998,0.878306878306878
18999,0.610810810810811
19002,0.607142857142857
19004,0.549019607843137
19005,0.621212121212121
19006,0.277777777777778
19007,0.375
19008,0.684210526315789
19009,0.84375
19010,0
19011,0.8
19012,0.454545454545455
19013,0.166666666666667
19014,0.735294117647059
19016,0.975728155339806
19017,0.745098039215686
19018,1
19019,0.166390270867883
19020,0.951456310679612
19022,0.436363636363636
19023,0.943609022556391
19024,0.30952380952381
19025,0.981679389312977
19026,0.353846153846154
19027,0.767241379310345
19028,0
19029,0.3
19030,0.222222222222222
19031,0.5
19032,0.6
19034,1
19035,0.970588235294118
19037,0.714285714285714
19038,0.646153846153846
19039,0.68956043956044
19040,0.11304347826087
19042,1
19043,0.803921568627451
19044,0.384615384615385
19045,0.775862068965517
19047,0.423312883435583
19048,0.772727272727273
19049,0.9
19051,0.320388349514563
19053,0.867469879518072
19055,0.215116279069767
19056,0.941176470588235
19057,0.705882352941177
19059,0.4
19060,0.971061093247588
19061,0.36231884057971
19063,0.398601398601399
19064,0
19066,0.957264957264957
19067,0.666666666666667
19068,0.8375
19070,0.310344827586207
19071,1
19073,0.311977715877437
19074,0.697123519458545
19075,0.801801801801802
19076,0.5
19077,0.98989898989899
19078,0.727272727272727
19080,0.909090909090909
19081,0.538461538461538
19082,0.838565022421525
19083,0.252747252747253
19084,0.333333333333333
19085,0.8
19086,0.623188405797101
19087,0.96551724137931
19089,0
19090,0
19091,0.888888888888889
19092,0.673469387755102
19094,0.570175438596491
19095,0.391304347826087
19096,1
19098,0.24483306836248
19099,0.354838709677419
19100,0.1
19101,0.666666666666667
19102,0.5
19103,0.347593582887701
19104,0
19105,1
19106,0
19107,0.75
19108,0.933333333333333
19109,0.441176470588235
19110,0.487212276214834
19112,0.9
19115,0
19116,0.964285714285714
19117,0.464912280701754
19118,0.8
19119,1
19120,0.683422459893048
19121,0.590909090909091
19122,0.2
19123,0.883333333333333
19124,0.647058823529412
19125,0.326086956521739
19126,0.788135593220339
19128,0.174560216508796
19129,0.245901639344262
19130,0.529262086513995
19132,0.540229885057471
19134,0.536687631027254
19135,0.625
19136,0.272727272727273
19137,0.644970414201183
19138,1
19140,0.833333333333333
19141,0.868303571428571
19142,0.482758620689655
19143,0
19145,0.416666666666667
19146,0.407407407407407
19147,0.60377358490566
19148,0.57037037037037
19149,0.382165605095541
19150,0.193181818181818
19151,0.942857142857143
19152,0.818181818181818
19153,0.581818181818182
19155,0
19158,0.333333333333333
19162,0.821428571428571
19163,0.181818181818182
19164,0
19165,0.5
19166,0.833333333333333
19167,0.6875
19168,0.75
19169,0.740740740740741
19170,0.689698492462312
19172,0.229901269393512
19173,0.818452380952381
19174,0.779220779220779
19175,0
19177,0.271493212669683
19178,0.686192468619247
19179,0.666666666666667
19181,0.3125
19182,1
19183,0.666666666666667
19184,0.549019607843137
19185,0.666666666666667
19186,0.25
19187,0.779411764705882
19188,0.558139534883721
19190,0.470588235294118
19191,0.193548387096774
19192,0.985559566787004
19193,0.793103448275862
19194,1
19195,0
19197,1
19198,0.48
19200,0.363636363636364
19202,0.931034482758621
19204,0.493862815884477
19205,1
19206,0.285714285714286
19207,0.290322580645161
19208,0.5078125
19209,0.434402332361516
19210,0.974619289340102
19211,0.804123711340206
19212,0.703703703703704
19213,0.914285714285714
19214,0.859060402684564
19215,0.981132075471698
19216,0.772727272727273
19217,0.5
19218,0.181818181818182
19219,0.137254901960784
19220,0.875
19221,0.666666666666667
19222,0.333333333333333
19224,0.333333333333333
19225,0.638297872340426
19226,0.733333333333333
19227,0.785714285714286
19228,1
19229,0
19230,0.0833333333333333
19231,0.375968992248062
19232,0.3
19233,0
19234,0.75
19235,0.333333333333333
19237,0
19238,0.272727272727273
19241,0.519230769230769
19242,0.91304347826087
19244,0.833333333333333
19247,0.818181818181818
19249,0.340579710144928
19253,1
19254,0.415480427046263
19255,0.648526077097506
19256,0.270142180094787
19257,0
19259,0.469387755102041
19260,0.833333333333333
19264,0.2
19265,0.882352941176471
19267,0.712328767123288
19268,0.2
19271,1
19272,0.466666666666667
19276,0
19277,0.888888888888889
19278,0.9
19279,0.333333333333333
19280,0.333333333333333
19281,0.866336633663366
19283,0.842857142857143
19284,0.581858407079646
19286,1
19287,0.588235294117647
19288,0.5
19289,0
19290,1
19291,0
19294,0.29375
19295,0
19296,0.866666666666667
19297,0.785714285714286
19298,1
19299,0
19300,0.5
19301,0.3125
19302,0
19304,1
19307,0.2
19308,0.7
19309,0.939393939393939
19310,0.9375
19311,0.485714285714286
19313,0.333333333333333
19314,0.590163934426229
19315,0.6
19316,0.4
19318,1
19319,0.68370607028754
19320,0.875
19321,0.832599118942731
19322,0
19323,0.908613445378151
19324,0.906593406593407
19325,0.787878787878788
19326,0.4921875
19327,0.754578754578755
19328,0.5
19329,0.981818181818182
19330,1
19334,0.58695652173913
19335,0.616822429906542
19338,0.888888888888889
19340,0.852889667250438
19341,0.333333333333333
19342,0.658823529411765
19344,0.878306878306878
19345,0.618453865336658
19346,0.887063655030801
19347,0.819444444444444
19348,0.120713305898491
19349,0.687830687830688
19350,0.826086956521739
19352,0.297872340425532
19353,0.12
19354,0.888888888888889
19355,0.458781362007168
19356,0.674418604651163
19357,0.611538461538462
19358,0.125
19359,0.730337078651685
19360,0.58041958041958
19361,0.956521739130435
19362,1
19364,0.4
19366,1
19368,0
19370,0.342857142857143
19371,0.58695652173913
19372,0.635897435897436
19373,0.25
19374,0.912133891213389
19375,0.9
19376,0.478723404255319
19377,0.343271555197421
19378,0.451612903225806
19379,0.652312599681021
19380,0.35
19381,0
19382,0.82089552238806
19383,0.333333333333333
19384,1
19385,0.277777777777778
19386,0.91304347826087
19388,0.275862068965517
19389,0.5
19391,0.590909090909091
19392,0
19393,0.416666666666667
19394,1
19395,0.21
19396,0.461538461538462
19398,0
19399,0
19400,0.765765765765766
19401,0.400497512437811
19402,0.161702127659574
19403,0.565217391304348
19408,0.666666666666667
19409,0.00840336134453781
19410,0
19411,0
19412,0.222222222222222
19413,0.487179487179487
19414,0.551282051282051
19418,1
19420,0.222222222222222
19422,0
19423,0
19424,0.272727272727273
19425,0
19426,0.0447761194029851
19427,0.703125
19431,0.166666666666667
19432,1
19433,1
19434,0.9375
19435,0
19436,0.285714285714286
19437,0.25
19438,0.5
19439,0.695652173913043
19441,0
19443,0.151515151515152
19444,0.653979238754325
19446,0.0158013544018059
19447,0.09375
19448,0.833333333333333
19449,0
19450,0
19451,0.212765957446809
19452,0.75
19453,0.0909090909090909
19454,0.846153846153846
19458,0.806896551724138
19459,0.4
19461,1
19462,0.627306273062731
19463,0.166666666666667
19464,0
19465,0.333333333333333
19466,0
19468,0.08
19470,0.621739130434783
19471,0
19472,0.261904761904762
19474,0.75
19475,0.208333333333333
19477,0.0666666666666667
19479,0.619047619047619
19480,0.45343137254902
19481,0.971014492753623
19482,0.985333333333333
19483,0
19484,0.529166666666667
19487,0.75
19489,0.624444444444444
19490,0.0666666666666667
19491,0.314861460957179
19492,0
19493,1
19494,0.833333333333333
19496,0.5
19497,0.95886524822695
19500,1
19501,0.2
19502,0.904761904761905
19504,0.112
19505,0.6
19507,0.253731343283582
19509,0.0892857142857143
19510,0
19512,0.506172839506173
19513,0.857142857142857
19514,0.322916666666667
19515,0.765432098765432
19516,0.3125
19517,0.636363636363636
19518,0.25
19519,0.252747252747253
19520,0.5
19521,0.946308724832215
19522,0.471933471933472
19523,1
19524,0.8
19525,1
19526,0.285714285714286
19527,0
19528,0.809859154929577
19529,0
19530,0.375
19531,0.674418604651163
19532,0.357142857142857
19533,0.666666666666667
19534,0.466666666666667
19535,0.933333333333333
19536,0.786885245901639
19538,0
19539,0.63265306122449
19540,0
19541,1
19542,0.532608695652174
19543,0.90990990990991
19544,0.658227848101266
19545,0.6
19546,0.906084656084656
19547,0.532258064516129
19548,0.631578947368421
19549,0.111111111111111
19550,0.88034188034188
19551,0.949928469241774
19552,0.983050847457627
19553,0.217391304347826
19554,0.5
19555,0.75
19556,0.32
19557,0.716814159292035
19558,0.764705882352941
19559,1
19560,0.836879432624113
19561,0.988317757009346
19562,0.466666666666667
19563,0.993197278911565
19564,0.572519083969466
19565,0.2
19566,0.96875
19567,0.5
19568,0
19569,0.218579234972678
19571,0.275
19573,0.142857142857143
19574,0.580645161290323
19575,0.688524590163934
19576,0.698795180722892
19579,0.594936708860759
19580,0.890688259109312
19581,0.571428571428571
19582,0.621870882740448
19583,0.0981132075471698
19584,0.929347826086957
19585,0.826760563380282
19586,0.247126436781609
19587,0.287822878228782
19588,0.111111111111111
19592,0.764705882352941
19593,0.609090909090909
19594,0.796052631578947
19595,0.2375
19596,0.333333333333333
19597,0.831062670299727
19598,1
19600,0.842105263157895
19601,0.565217391304348
19602,0.848214285714286
19605,0
19606,0.867647058823529
19608,0
19609,0
19610,0.773584905660377
19611,0
19612,1
19613,0.294642857142857
19616,0.625
19617,0.642424242424242
19618,0.888888888888889
19619,0.149484536082474
19620,0.214285714285714
19621,0.269230769230769
19622,0.538461538461538
19623,0.533333333333333
19624,1
19626,0.4
19627,0
19628,0.926565874730022
19629,0.816793893129771
19630,0.960580912863071
19631,0.826923076923077
19632,0.860635696821516
19633,1
19635,0.361702127659574
19636,1
19637,0.857142857142857
19638,0.963350785340314
19639,0.743589743589744
19640,0.419834710743802
19641,0.965277777777778
19642,1
19643,0.104972375690608
19644,0.830188679245283
19645,0
19647,0.790322580645161
19648,0
19649,0.424242424242424
19650,0.349206349206349
19651,0.432432432432432
19652,0
19653,0.833333333333333
19654,0.451612903225806
19655,0.620689655172414
19656,0.909774436090226
19657,0.0204081632653061
19658,0.653061224489796
19659,0.281491002570694
19660,0
19661,0.610714285714286
19662,0.894736842105263
19663,0.502732240437158
19664,0
19665,0.0509554140127389
19666,1
19667,0.652173913043478
19668,0.158385093167702
19669,0.740740740740741
19670,0.563348416289593
19671,0.6
19672,0.459016393442623
19673,1
19674,0.5
19675,0.481927710843373
19676,0.933884297520661
19677,0.8
19678,0.702702702702703
19680,0.272727272727273
19681,0.246478873239437
19682,0
19683,0.388429752066116
19687,0
19688,0.8
19689,0.125
19690,0
19694,0.645569620253165
19698,0.03125
19699,1
19701,0.045045045045045
19702,0.563063063063063
19703,1
19704,0.68
19705,0.933333333333333
19706,0.873873873873874
19707,0.423728813559322
19709,1
19710,0.933901918976546
19711,0.4
19712,0
19713,0.840579710144927
19714,0.8
19715,0.854838709677419
19716,0.311653116531165
19717,0
19718,0.6
19719,1
19720,0.102564102564103
19722,1
19723,0.193548387096774
19724,0.383333333333333
19725,1
19726,0.666666666666667
19727,0.5
19728,0.504504504504504
19729,0.1875
19730,0.149659863945578
19731,0.958333333333333
19732,0.689075630252101
19733,0.783847980997625
19734,0.895734597156398
19735,0.631205673758865
19737,0.967153284671533
19738,1
19739,0.859649122807018
19740,0.907692307692308
19741,0.28
19742,0.843683083511777
19743,0.719966159052453
19744,0.989320388349515
19746,0.857142857142857
19747,0.5
19749,0.330128205128205
19750,0.666666666666667
19751,0.75
19752,0.987341772151899
19754,0.939393939393939
19755,0
19756,0.852941176470588
19757,1
19758,0.914893617021277
19760,0.424705882352941
19761,0.5
19762,0.364217252396166
19763,0.925925925925926
19764,0.04
19766,0.323076923076923
19767,1
19768,0.233333333333333
19769,0.870967741935484
19770,0.833333333333333
19772,0.0579710144927536
19773,0.4
19775,0.420168067226891
19776,0.43202416918429
19777,1
19778,0.903225806451613
19779,0.826210826210826
19780,0.290008123476848
19781,0.833333333333333
19782,0.917910447761194
19783,0.774390243902439
19785,0.822222222222222
19786,0.869767441860465
19788,0.77511961722488
19789,0.25
19790,0.980769230769231
19791,0.786384976525822
19792,0.25
19793,0
19794,0.912621359223301
19795,0.945945945945946
19796,0.955380577427822
19797,0.303571428571429
19798,0.339473684210526
19799,0.901098901098901
19800,1
19802,0.931142410015649
19803,0.4
19804,1
19805,0.333333333333333
19806,0.963746223564955
19807,0.938775510204082
19808,0.221875
19811,0.948096885813149
19812,0.815384615384615
19813,0.345864661654135
19814,0.266094420600858
19815,0.739130434782609
19816,0.647058823529412
19819,1
19821,0.895522388059702
19822,0.823529411764706
19824,1
19825,0.344827586206897
19826,0.533333333333333
19827,0
19828,0.653846153846154
19830,0.958904109589041
19831,0.928571428571429
19833,0.835748792270531
19834,0.244897959183673
19835,0.354838709677419
19836,0.452054794520548
19838,0.416666666666667
19839,1
19841,0.860927152317881
19842,0.333333333333333
19843,0.850746268656716
19844,0
19846,0.553314121037464
19847,0.529411764705882
19848,0.69
19849,0.848484848484849
19850,0.896755162241888
19851,0.296296296296296
19853,0.995652173913044
19854,0.252631578947368
19855,0.916666666666667
19856,0.46195652173913
19857,0.200811359026369
19858,0.436842105263158
19859,0.166666666666667
19860,0.833333333333333
19861,0.771428571428571
19862,0.5
19863,0.75
19865,0.362962962962963
19866,0.333333333333333
19867,0.741293532338308
19868,0.852941176470588
19869,0
19870,0.891891891891892
19871,0.655172413793103
19872,0.123867069486405
19873,0.830687830687831
19874,0.166666666666667
19875,0.357142857142857
19877,0.907534246575342
19878,0
19879,0
19880,0.11864406779661
19881,0.410958904109589
19883,0.473684210526316
19884,0.283950617283951
19885,0.800373134328358
19886,0.963325183374083
19888,0.771428571428571
19890,1
19892,0.583333333333333
19893,0.5
19894,0.95
19895,0.919117647058823
19896,0.2
19898,0.333333333333333
19899,0.631578947368421
19900,0.824324324324324
19901,0.536299765807963
19902,0.125
19904,0.25
19906,0.5
19908,0.996415770609319
19909,0.8
19910,0.371428571428571
19911,0
19912,1
19913,0.0641025641025641
19914,0.75
19915,0.822097378277154
19916,0.822085889570552
19917,0.932203389830508
2186,0.600281685161866
13121,0.600281685161866
4375,0.600281685161866
1096,0.600281685161866
3284,0.600281685161866
16405,0.600281685161866
6,0.600281685161866
6567,0.600281685161866
6568,0.600281685161866
1102,0.600281685161866
13130,0.600281685161866
19691,0.600281685161866
19692,0.600281685161866
9853,0.600281685161866
16414,0.600281685161866
9855,0.600281685161866
6576,0.600281685161866
19697,0.600281685161866
3298,0.600281685161866
6579,0.600281685161866
3300,0.600281685161866
6581,0.600281685161866
16422,0.600281685161866
1116,0.600281685161866
6584,0.600281685161866
25,0.600281685161866
16426,0.600281685161866
7680,0.600281685161866
13148,0.600281685161866
7682,0.600281685161866
7683,0.600281685161866
3311,0.600281685161866
17525,0.600281685161866
16433,0.600281685161866
7687,0.600281685161866
6595,0.600281685161866
13156,0.600281685161866
13157,0.600281685161866
38,0.600281685161866
4412,0.600281685161866
3320,0.600281685161866
19721,0.600281685161866
9882,0.600281685161866
4416,0.600281685161866
16444,0.600281685161866
45,0.600281685161866
46,0.600281685161866
3327,0.600281685161866
17541,0.600281685161866
16449,0.600281685161866
3330,0.600281685161866
3331,0.600281685161866
18638,0.600281685161866
14266,0.600281685161866
5520,0.600281685161866
8800,0.600281685161866
16456,0.600281685161866
57,0.600281685161866
6618,0.600281685161866
6619,0.600281685161866
2246,0.600281685161866
6621,0.600281685161866
3342,0.600281685161866
13183,0.600281685161866
7717,0.600281685161866
13185,0.600281685161866
66,0.600281685161866
3347,0.600281685161866
19748,0.600281685161866
13189,0.600281685161866
4443,0.600281685161866
71,0.600281685161866
13191,0.600281685161866
3353,0.600281685161866
1167,0.600281685161866
9915,0.600281685161866
5542,0.600281685161866
13197,0.600281685161866
11011,0.600281685161866
19759,0.600281685161866
9920,0.600281685161866
11014,0.600281685161866
82,0.600281685161866
3363,0.600281685161866
84,0.600281685161866
13205,0.600281685161866
3366,0.600281685161866
13207,0.600281685161866
17581,0.600281685161866
13209,0.600281685161866
6650,0.600281685161866
13211,0.600281685161866
16492,0.600281685161866
8839,0.600281685161866
13214,0.600281685161866
7748,0.600281685161866
3376,0.600281685161866
3377,0.600281685161866
16497,0.600281685161866
99,0.600281685161866
14313,0.600281685161866
4474,0.600281685161866
6662,0.600281685161866
103,0.600281685161866
19784,0.600281685161866
105,0.600281685161866
16506,0.600281685161866
19787,0.600281685161866
108,0.600281685161866
3389,0.600281685161866
17603,0.600281685161866
111,0.600281685161866
112,0.600281685161866
4486,0.600281685161866
4487,0.600281685161866
14327,0.600281685161866
116,0.600281685161866
117,0.600281685161866
11051,0.600281685161866
119,0.600281685161866
14333,0.600281685161866
19801,0.600281685161866
122,0.600281685161866
15429,0.600281685161866
6684,0.600281685161866
13245,0.600281685161866
16526,0.600281685161866
16527,0.600281685161866
2314,0.600281685161866
6689,0.600281685161866
130,0.600281685161866
4504,0.600281685161866
9972,0.600281685161866
5599,0.600281685161866
15440,0.600281685161866
12161,0.600281685161866
136,0.600281685161866
3417,0.600281685161866
16538,0.600281685161866
139,0.600281685161866
19820,0.600281685161866
17633,0.600281685161866
142,0.600281685161866
13263,0.600281685161866
13264,0.600281685161866
4518,0.600281685161866
146,0.600281685161866
9987,0.600281685161866
148,0.600281685161866
149,0.600281685161866
6710,0.600281685161866
9991,0.600281685161866
19832,0.600281685161866
6713,0.600281685161866
13274,0.600281685161866
9995,0.600281685161866
7809,0.600281685161866
6717,0.600281685161866
3438,0.600281685161866
13279,0.600281685161866
10000,0.600281685161866
13281,0.600281685161866
162,0.600281685161866
11096,0.600281685161866
164,0.600281685161866
6725,0.600281685161866
13286,0.600281685161866
17660,0.600281685161866
168,0.600281685161866
7822,0.600281685161866
10010,0.600281685161866
6731,0.600281685161866
3452,0.600281685161866
3453,0.600281685161866
17667,0.600281685161866
175,0.600281685161866
176,0.600281685161866
177,0.600281685161866
178,0.600281685161866
13299,0.600281685161866
3460,0.600281685161866
1274,0.600281685161866
8928,0.600281685161866
10023,0.600281685161866
184,0.600281685161866
185,0.600281685161866
3466,0.600281685161866
187,0.600281685161866
188,0.600281685161866
6749,0.600281685161866
13310,0.600281685161866
6751,0.600281685161866
13312,0.600281685161866
10033,0.600281685161866
3474,0.600281685161866
3475,0.600281685161866
10036,0.600281685161866
17690,0.600281685161866
198,0.600281685161866
13319,0.600281685161866
6760,0.600281685161866
6761,0.600281685161866
10042,0.600281685161866
203,0.600281685161866
3484,0.600281685161866
10045,0.600281685161866
17699,0.600281685161866
19887,0.600281685161866
3488,0.600281685161866
209,0.600281685161866
13330,0.600281685161866
6771,0.600281685161866
212,0.600281685161866
1306,0.600281685161866
13334,0.600281685161866
3495,0.600281685161866
16616,0.600281685161866
13337,0.600281685161866
16617,0.600281685161866
17712,0.600281685161866
3500,0.600281685161866
4594,0.600281685161866
6782,0.600281685161866
223,0.600281685161866
224,0.600281685161866
10065,0.600281685161866
1319,0.600281685161866
19907,0.600281685161866
3508,0.600281685161866
6789,0.600281685161866
6790,0.600281685161866
3511,0.600281685161866
6792,0.600281685161866
233,0.600281685161866
16634,0.600281685161866
16635,0.600281685161866
3516,0.600281685161866
237,0.600281685161866
3518,0.600281685161866
2425,0.600281685161866
4613,0.600281685161866
13361,0.600281685161866
1335,0.600281685161866
11176,0.600281685161866
11177,0.600281685161866
3525,0.600281685161866
1339,0.600281685161866
6807,0.600281685161866
6808,0.600281685161866
6809,0.600281685161866
250,0.600281685161866
16651,0.600281685161866
10092,0.600281685161866
16653,0.600281685161866
3534,0.600281685161866
3535,0.600281685161866
16656,0.600281685161866
10097,0.600281685161866
6818,0.600281685161866
259,0.600281685161866
10100,0.600281685161866
10101,0.600281685161866
13382,0.600281685161866
9009,0.600281685161866
6824,0.600281685161866
14478,0.600281685161866
266,0.600281685161866
10107,0.600281685161866
268,0.600281685161866
269,0.600281685161866
6830,0.600281685161866
4644,0.600281685161866
13392,0.600281685161866
3553,0.600281685161866
13394,0.600281685161866
275,0.600281685161866
276,0.600281685161866
10117,0.600281685161866
278,0.600281685161866
3559,0.600281685161866
4653,0.600281685161866
17774,0.600281685161866
3562,0.600281685161866
14496,0.600281685161866
5750,0.600281685161866
285,0.600281685161866
286,0.600281685161866
1380,0.600281685161866
4661,0.600281685161866
16689,0.600281685161866
4663,0.600281685161866
291,0.600281685161866
6852,0.600281685161866
7946,0.600281685161866
11227,0.600281685161866
10135,0.600281685161866
296,0.600281685161866
297,0.600281685161866
6858,0.600281685161866
5765,0.600281685161866
300,0.600281685161866
6861,0.600281685161866
3582,0.600281685161866
10143,0.600281685161866
1397,0.600281685161866
13425,0.600281685161866
2492,0.600281685161866
307,0.600281685161866
3588,0.600281685161866
10149,0.600281685161866
4683,0.600281685161866
6871,0.600281685161866
10152,0.600281685161866
313,0.600281685161866
16714,0.600281685161866
16715,0.600281685161866
6876,0.600281685161866
10157,0.600281685161866
1411,0.600281685161866
11252,0.600281685161866
320,0.600281685161866
321,0.600281685161866
322,0.600281685161866
323,0.600281685161866
13444,0.600281685161866
325,0.600281685161866
326,0.600281685161866
10167,0.600281685161866
