sample_id,is_listened
17241,0.875
17242,0.792079207920792
17243,0.985294117647059
17244,0.6
17245,0.882352941176471
17246,0.611731843575419
17247,0.857142857142857
17248,0.758474576271186
17249,0.5
17250,0.857831325301205
17251,0.818181818181818
17252,0.615384615384615
17253,0.943084050297816
17254,0
17255,0.836734693877551
17256,0.866666666666667
17257,0.305084745762712
17258,0.822368421052632
17259,0.792284866468843
17260,0.897421203438395
17261,0.573426573426573
17262,0.822966507177033
17263,0.827332242225859
17264,0.4
17265,0.942028985507246
17266,1
17267,0.446397188049209
17268,0.235294117647059
17269,0.705882352941177
17270,0.847457627118644
17271,0.4
17272,0.555858310626703
17273,0.25
17274,1
17275,0.555727554179567
17276,0.283582089552239
17277,0.934306569343066
17278,0.98876404494382
17279,0.649805447470817
17280,0.535714285714286
17281,0.451612903225806
17282,0.805555555555556
17283,0.604938271604938
17284,0.42188879082083
17285,0.734939759036145
17286,0.2
17287,0.1
17288,0.832
17289,0.809045226130653
17290,0.090625
17291,0.438880706921944
17292,0.182291666666667
17293,0.725806451612903
17294,0.637014314928425
17295,0.677165354330709
17296,0.789265982636148
17297,0.230769230769231
17298,0.423076923076923
17299,0.346666666666667
17300,0.666666666666667
17301,0.807453416149068
17302,0.653846153846154
17303,0.71044776119403
17304,0.887029288702929
17305,0.817518248175182
17306,0.901587301587302
17307,0.595744680851064
17308,0.412017167381974
17309,0.834437086092715
17310,0.52822966507177
17311,0.501650165016502
17312,0.837121212121212
17313,0.557803468208092
17314,0.328200972447326
17315,0.361932227829849
17316,0.764119601328904
17317,0.763224181360202
17318,0.862068965517241
17319,0.546436285097192
17320,0.415584415584416
17321,0.396889790398918
17322,0.597733711048159
17323,0.164789001336643
17324,0.688524590163934
17325,0.809264305177112
17326,0.742424242424242
17327,0.142857142857143
17328,0.608
17329,0.754901960784314
17330,0
17331,0.345724907063197
17332,0.505988023952096
17333,0.463414634146341
17334,0.375
17335,0.741935483870968
17336,0.872901678657074
17337,0.497354497354497
17338,0.734375
17339,0.857142857142857
17340,0.870833333333333
17341,0.938461538461538
17342,0.651979088872293
17343,0.166666666666667
17344,0.840635532017333
17345,0.710610932475884
17346,0.966850828729282
17347,0.982142857142857
17348,1
17349,0.777173913043478
17350,1
17351,0.873517786561265
17352,0.829059829059829
17353,0.546296296296296
17354,0.889763779527559
17355,0.15748031496063
17356,0.251572327044025
17357,0.286915887850467
17358,0.534031413612565
17359,1
17360,0.617834394904459
17361,0.567692307692308
17362,0.791962174940898
17363,0.636363636363636
17364,0.505821474773609
17365,0.861702127659574
17366,0.0357142857142857
17367,0.618048268625394
17368,0.814814814814815
17369,0.928971962616822
17370,0.294117647058824
17371,0.487556561085973
17372,0.717131474103586
17373,0.447368421052632
17374,0.741379310344828
17375,0.397212543554007
17376,0.774238227146814
17377,0.586206896551724
17378,0.0818181818181818
17379,0.832528180354267
17380,0.74141876430206
17381,0.2531328320802
17382,0.683720930232558
17383,0.476831091180867
17384,0.87431693989071
17385,0.424242424242424
17386,0.678082191780822
17387,0.795833333333333
17388,0.640449438202247
17389,0.851851851851852
17390,0.8875
17391,0.886877828054299
17392,0.846153846153846
17393,0.74922600619195
17394,0.958064516129032
17395,0.508333333333333
17396,0.931875525651808
17397,0.808252427184466
17398,0.787037037037037
17399,0.88212927756654
17400,0.361413043478261
17401,0.610619469026549
17402,0.617021276595745
17403,0.0487804878048781
17404,0.258064516129032
17405,1
17406,1
17407,0.987012987012987
17408,0.633943427620632
17409,0.952380952380952
17410,0.578680203045685
17411,0.215352910870685
17412,0.885714285714286
17413,0.342857142857143
17414,0.821529745042493
17415,0.885416666666667
17416,0.938775510204082
17417,0.659420289855073
17418,0.72609819121447
17419,0.723618090452261
17420,0.40625
17421,0.88265306122449
17422,0.953410981697171
17423,0.566037735849057
17424,0.334905660377358
17425,0.823529411764706
17426,0.815789473684211
17427,1
17428,0.624420401854714
17429,0.670886075949367
17430,0.747433264887064
17431,0.942857142857143
17432,0.540880503144654
17433,0.653061224489796
17434,0.506189821182944
17435,0.356521739130435
17436,0.609375
17437,0.563106796116505
17438,0.767857142857143
17439,0.835897435897436
17440,0.612903225806452
17441,0.631578947368421
17442,0.769230769230769
17443,0.92332268370607
17444,0.295546558704453
17445,0.943784639746635
17446,0.981428571428571
17447,0.903225806451613
17448,0.978399228543877
17449,0.708920187793427
17450,0.955172413793103
17451,0.589873417721519
17452,0.779816513761468
17453,0.815621679064825
17454,0.68141592920354
17455,0.79902755267423
17456,0.973684210526316
17457,0.95702005730659
17458,0
17459,0.903225806451613
17460,0.789173789173789
17461,0.757575757575758
17462,0.410526315789474
17463,0.857142857142857
17464,0.959459459459459
17465,0.613496932515337
17466,0.842105263157895
17467,0.711864406779661
17468,0.596153846153846
17469,0.94770206022187
17470,0.545289855072464
17471,0.974137931034483
17472,0.844961240310077
17473,0.968609865470852
17474,0.501398601398601
17475,0.839912280701754
17476,0.755208333333333
17477,0.37037037037037
17478,0.703087885985748
17479,0.600739371534196
17480,0.301587301587302
17481,0.211678832116788
17482,0.282051282051282
17483,0.40303738317757
17484,0.421052631578947
17485,0.306122448979592
17486,0.75
17487,0.807291666666667
17488,0.571428571428571
17489,0.664884135472371
17490,0.4
17491,0.31858407079646
17492,0.5
17493,0.841530054644809
17494,0.96969696969697
17495,0.7
17496,0.853391684901532
17497,0.617543859649123
17498,0.8
17499,0.79936974789916
17500,1
17501,0.775903614457831
17502,0.644100580270793
17503,0.501408450704225
17504,0.929824561403509
17505,0.76303317535545
17506,0.827586206896552
17507,0.546038543897216
17508,0.874576271186441
17509,0.826966292134831
17510,0.276923076923077
17511,0.77037037037037
17512,1
17513,0.922413793103448
17514,0.759493670886076
17515,0.96875
17516,0.927272727272727
17517,0.571428571428571
17518,0.554285714285714
17519,0.9
17520,0.977198697068404
17521,0.615266393442623
17522,0.893877551020408
17523,0.815513626834382
17524,0.931914893617021
17525,0.894736842105263
17526,0.869565217391304
17527,0.909528392685274
17528,0.373333333333333
17529,0.465116279069767
17530,0.756134969325153
17531,0.873626373626374
17532,0.810699588477366
17533,1
17534,0.555555555555556
17535,0.565217391304348
17536,0.604838709677419
17537,0.88343949044586
17538,0.457041179461108
17539,0.93953488372093
17540,0.556179775280899
17541,0.588235294117647
17542,0.478991596638655
17543,0.335227272727273
17544,0.972789115646258
17545,0.37467362924282
17546,0.936908517350158
17547,0.919896640826873
17548,0.372093023255814
17549,0.695652173913043
17550,1
17551,0.0869565217391304
17552,0.990458015267176
17553,0.5
17554,0.818181818181818
17555,0.620512820512821
17556,0.711538461538462
17557,0.779411764705882
17558,0.966666666666667
17559,0.923076923076923
17560,0.607142857142857
17561,0.428571428571429
17562,0.5
17563,0.709677419354839
17564,0.642126789366053
17565,0.957345971563981
17566,0.679558011049724
17567,0.850806451612903
17568,0.828478964401295
17569,0.236612021857923
17570,0.975
17571,0.65625
17572,0.673913043478261
17573,0.89041095890411
17574,0.674715909090909
17575,0.601769911504425
17576,0.6
17577,0.525179856115108
17578,0.888198757763975
17579,0.305471124620061
17580,0.264705882352941
17581,0.910179640718563
17582,0.902439024390244
17583,0.574257425742574
17584,0.925775978407557
17585,0.492307692307692
17586,0.924242424242424
17587,0.741935483870968
17588,0.406100217864924
17589,0.8
17590,0.779642058165548
17591,0.545454545454545
17592,0.357142857142857
17593,0.225806451612903
17594,0.429530201342282
17595,0.5
17596,0.84251968503937
17597,0.727272727272727
17598,0.244186046511628
17599,0.428571428571429
17600,0.839285714285714
17601,0.537459283387622
17602,0.927927927927928
17603,0.7
17604,0.601063829787234
17605,0.993311036789298
17606,0.976221928665786
17607,0.636363636363636
17608,0.580916744621141
17609,0.75
17610,0.981395348837209
17611,0.56
17612,0.690140845070423
17613,0.431006925945658
17614,1
17615,0.647709320695103
17616,0.866279069767442
17617,0.695652173913043
17618,0.598039215686274
17619,0.00934579439252336
17620,0.933333333333333
17621,0.421361502347418
17622,0.613545816733068
17623,0.448598130841121
17624,0.843507214206437
17625,0.822314049586777
17626,0.737704918032787
17627,0.375
17628,0.208333333333333
17629,0.909433962264151
17630,0.741626794258373
17631,0.348148148148148
17632,0.769585253456221
17633,0.4375
17634,0.836065573770492
17635,0.644599303135889
17636,0.792207792207792
17637,0.669781931464174
17638,0.217081850533808
17639,0.4
17640,0.363247863247863
17641,0.468992248062016
17642,0.685714285714286
17643,0.661971830985915
17644,0.627906976744186
17645,0.557483731019523
17646,0.5
17647,0.887892376681614
17648,0.9
17649,0.96969696969697
17650,0.810865191146881
17651,0.25
17652,0.784090909090909
17653,0.533166458072591
17654,0.868852459016393
17655,0.943396226415094
17656,0.564102564102564
17657,0.725396825396825
17658,0.875
17659,0.972922502334267
17660,0.688524590163934
17661,0.949554896142433
17662,0.833333333333333
17663,0.214285714285714
17664,0.843478260869565
17665,0.675675675675676
17666,0.888888888888889
17667,0.8
17668,0.63681592039801
17669,0.486842105263158
17670,1
17671,1
17672,0.955729166666667
17673,0.997601918465228
17674,0.577235772357724
17675,0
17676,0.394029850746269
17677,0.895306859205776
17678,0.559375
17679,0.868131868131868
17680,0.204255319148936
17681,0.5
17682,0.926966292134832
17683,0.194379391100703
17684,0.644067796610169
17685,0.935483870967742
17686,0.678627968337731
17687,0.906050955414013
17688,0.769716088328076
17689,0.746397694524496
17690,0.37037037037037
17691,0.89401888772298
17692,0.868725868725869
17693,0.496969696969697
17694,0.666666666666667
17695,0.363636363636364
17696,0.877675840978593
17697,0.971264367816092
17698,0.661354581673307
17699,0.609318996415771
17700,0.714285714285714
17701,0.691176470588235
17702,0.872340425531915
17703,0.653005464480874
17704,0.652605459057072
17705,0.7
17706,0.662162162162162
17707,0.6
17708,0.772727272727273
17709,0.803149606299213
17710,0.785063752276867
17711,0.904761904761905
17712,0.866412213740458
17713,0.194444444444444
17714,0.641891891891892
17715,0.810810810810811
17716,0.876470588235294
17717,0.0882352941176471
17718,0.669934640522876
17719,0.945355191256831
17720,1
17721,0.260115606936416
17722,0.962962962962963
17723,0.729944400317712
17724,0.918085106382979
17725,0.231359649122807
17726,0.338235294117647
17727,0.719111969111969
17728,0.333333333333333
17729,0.85042735042735
17730,0.751479289940828
17731,0.329219920669899
17732,0.619004524886878
17733,0.30379746835443
17734,0.484076433121019
17735,0.631016042780749
17736,0.617021276595745
17737,0.278145695364238
17738,0.16304347826087
17739,0.398591549295775
17740,0.833333333333333
17741,0
17742,0.636363636363636
17743,0.630057803468208
17744,0.692307692307692
17745,0.723076923076923
17746,0.447368421052632
17747,0.835
17748,0.221666666666667
17749,0.636842105263158
17750,0.809364548494983
17751,0.297297297297297
17752,0.5
17753,0.765060240963855
17754,0.81570996978852
17755,1
17756,0.604838709677419
17757,0.6
17758,0.411214953271028
17759,0.565789473684211
17760,0.617021276595745
17761,0.691056910569106
17762,0.306818181818182
17763,0.926245210727969
17764,0.63013698630137
17765,0.368421052631579
17766,0.669565217391304
17767,0.231010671688638
17768,0.932730923694779
17769,0.881578947368421
17770,0.705882352941177
17771,0.634517766497462
17772,0.425
17773,0.88135593220339
17774,0.722222222222222
17775,0.865546218487395
17776,0.612903225806452
17777,0.791666666666667
17778,0.416216216216216
17779,0.154761904761905
17780,0.987179487179487
17781,0.697674418604651
17782,0.25
17783,0.349527665317139
17784,0.364864864864865
17785,0.7
17786,0.675675675675676
17787,0.941176470588235
17788,0.944444444444444
17789,0.520833333333333
17790,0.900990099009901
17791,0.78125
17792,0.675054704595186
17793,0.91044776119403
17794,0
17795,0.882352941176471
17796,0.930817610062893
17797,0.922844175491679
17798,0.171052631578947
17799,0.832679738562092
17800,1
17801,0.555555555555556
17802,0.963035019455253
17803,0.823529411764706
17804,0.545454545454545
17805,0.631313131313131
17806,0.686567164179104
17807,0.131004366812227
17808,0.905882352941176
17809,0.807262569832402
17810,0.727272727272727
17811,0.375
17812,0.198795180722892
17813,0.647058823529412
17814,0.723549488054608
17815,0.180327868852459
17816,0.849372384937239
17817,0.763888888888889
17818,0.210526315789474
17819,0.5
17820,0.83739837398374
17821,0.983201581027668
17822,0.49079754601227
17823,0.428571428571429
17824,0.611280487804878
17825,0.981132075471698
17826,0.888040712468193
17827,0.807692307692308
17828,0.913705583756345
17829,0.434782608695652
17830,0.899598393574297
17831,0.81139489194499
17832,0.295665634674923
17833,0.651884700665188
17834,0.522491349480969
17835,0.608169440242057
17836,0.836416747809153
17837,0.916666666666667
17838,0.989795918367347
17839,0.756521739130435
17840,1
17841,1
17842,0.643737166324435
17843,0.877483443708609
17844,0.461538461538462
17845,0.3046875
17846,0.597189695550351
17847,0.738391845979615
17848,0.894039735099338
17849,0.904761904761905
17850,0.704433497536946
17851,0.807894736842105
17852,0.38962605548854
17853,0.49390243902439
17854,0.506666666666667
17855,0.616541353383459
17856,0.470588235294118
17857,0.692307692307692
17858,0.6640625
17859,0.842572062084257
17860,0.815508021390374
17861,0.555105348460292
17862,0.622641509433962
17863,0.769230769230769
17864,0.65625
17865,0.787878787878788
17866,0.666151468315301
17867,0.810924369747899
17868,0.352941176470588
17869,0.628571428571429
17870,0.953951890034364
17871,0.666666666666667
17872,0.238532110091743
17873,0.559366754617414
17874,0.14327917282127
17875,0.620253164556962
17876,0.333333333333333
17877,0.516994633273703
17878,0.688172043010753
17879,0.384615384615385
17880,0.472772277227723
17881,0.387096774193548
17882,0.2
17883,0.875305623471883
17884,0.837209302325581
17885,0.756329113924051
17886,0.283582089552239
17887,0.333333333333333
17888,0.838509316770186
17889,0.734042553191489
17890,0.363636363636364
17891,0.91969696969697
17892,0.594594594594595
17893,0.956164383561644
17894,0.463768115942029
17895,0.671957671957672
17896,0.862857142857143
17897,0.95
17898,0.758620689655172
17899,0.0909090909090909
17900,0.702702702702703
17901,0.587467362924282
17902,0.856410256410256
17903,0.555555555555556
17904,0.652011922503726
17905,0.657142857142857
17906,0.79843137254902
17907,0.396103896103896
17908,0.268316831683168
17909,0.789473684210526
17910,0.447916666666667
17911,0.708053691275168
17912,0.690909090909091
17913,0.707865168539326
17914,0.765067650676507
17915,0.510204081632653
17916,0.888275862068965
17917,0.293286219081272
17918,0.818991097922849
17919,0.68
17920,0.704249783174328
17921,0.947067238912732
17922,0.68075117370892
17923,0.673469387755102
17924,0.833333333333333
17925,0.53
17926,0.73963133640553
17927,0.31875
17928,0.663865546218487
17929,0.390625
17930,0.581538461538462
17931,0.636363636363636
17932,0
17933,0.404255319148936
17934,0.8
17935,0
17936,0.708860759493671
17937,0.914285714285714
17938,0.755102040816326
17939,1
17940,0.508196721311475
17941,0.642857142857143
17942,0.266666666666667
17943,0.394736842105263
17944,0.690909090909091
17945,0.98
17946,0.53125
17947,0.714285714285714
17948,0.508474576271186
17949,0.166666666666667
17950,0.779569892473118
17951,0
17952,0.770047169811321
17953,0.262295081967213
17954,0.667844522968198
17955,0.377049180327869
17956,0.5
17957,0.154096228868661
17958,0.0294117647058824
17959,0.709677419354839
17960,0.904
17961,0.733333333333333
17962,0.736842105263158
17963,0.666666666666667
17964,1
17965,0.229166666666667
17966,0.880681818181818
17967,0.329896907216495
17968,0.714285714285714
17969,0.719298245614035
17970,0.5
17971,0.946666666666667
17972,0.901960784313726
17973,0.369918699186992
17974,0.518518518518518
17975,0.475609756097561
17976,0.346938775510204
17977,0.0833333333333333
17978,0.685336976320583
17979,0
17980,0.527363184079602
17981,0.8
17982,0.75
17983,0.533169533169533
17984,0.483870967741935
17985,0.459459459459459
17986,0.518518518518518
17987,0.774851316907392
17988,0.875
17989,1
17990,0.580645161290323
17991,0.722222222222222
17992,0.351063829787234
17993,0.225969645868465
17994,0.853711790393013
17995,0.769104354971241
17996,0.438687392055268
17997,0.508771929824561
17998,0.861386138613861
17999,0.409638554216867
18000,0.984126984126984
18001,0.772727272727273
18002,0.540983606557377
18003,0.636363636363636
18004,0.954166666666667
18005,1
18006,0.699530516431925
18007,0.685714285714286
18008,0.407894736842105
18009,0.462837837837838
18010,0.578171091445428
18011,0.782945736434108
18012,0.913555992141454
18013,0.392
18014,0.342036553524804
18015,0.3
18016,0.94954128440367
18017,0.858839050131926
18018,0.766749379652605
18019,0.099290780141844
18020,0.746724890829694
18021,0.538461538461538
18022,0.861809045226131
18023,0.35121107266436
18024,0.644495412844037
18025,0.666666666666667
18026,0.516666666666667
18027,0.844660194174757
18028,0.855949895615866
18029,0.928
18030,0.91358024691358
18031,0.8
18032,0.562111801242236
18033,0.94018691588785
18034,0.276923076923077
18035,0.892583120204604
18036,0.467700258397933
18037,0.656521739130435
18038,0.990340497464381
18039,0.926470588235294
18040,0.840579710144927
18041,0.647619047619048
18042,0.813953488372093
18043,0.553763440860215
18044,0.182389937106918
18045,0.461538461538462
18046,1
18047,0.477911646586345
18048,0.555555555555556
18049,0.545454545454545
18050,0.580246913580247
18051,0.493506493506494
18052,0.537037037037037
18053,0.787878787878788
18054,0.764705882352941
18055,0.8
18056,0.6796875
18057,0.333333333333333
18058,0.525641025641026
18059,0.649717514124294
18060,0
18061,0.945945945945946
18062,0.222222222222222
18063,0.924024640657084
18064,0.538461538461538
18065,0.926605504587156
18066,0.613119143239625
18067,0.649484536082474
18068,0.753623188405797
18069,0.875
18070,0.763125763125763
18071,0.745098039215686
18072,0.958904109589041
18073,0.5625
18074,0.687137891077636
18075,0.795017793594306
18076,0.963068181818182
18077,0.673267326732673
18078,0.674157303370786
18079,0.398305084745763
18080,0.841040462427746
18081,0.848896434634975
18082,0.516666666666667
18083,0.82824427480916
18084,0.722222222222222
18085,0.72
18086,0.933092224231465
18087,0.698675496688742
18088,0.434017595307918
18089,0.595744680851064
18090,0.813008130081301
18091,0.425174013921114
18092,0.296969696969697
18093,0.882758620689655
18094,0.942307692307692
18095,0.732919254658385
18096,0.337209302325581
18097,0.754716981132076
18098,0.732142857142857
18099,0.368836291913215
18100,0.285075960679178
18101,0.791666666666667
18102,0.735677821894498
18103,0.703187250996016
18104,0.74025974025974
18105,0.463414634146341
18106,0.82509505703422
18107,0.6
18108,0.768518518518518
18109,0.7
18110,0.801242236024845
18111,0.631578947368421
18112,0.974093264248705
18113,0.904069767441861
18114,0.915254237288136
18115,0.722397476340694
18116,0.556149732620321
18117,0.758620689655172
18118,0.709876543209877
18119,0.357142857142857
18120,0.752759381898455
18121,0.973154362416107
18122,0.5
18123,0.899637243047158
18124,0.694174757281553
18125,0.811594202898551
18126,0.898345153664303
18127,1
18128,0.561938958707361
18129,0.797752808988764
18130,0.545454545454545
18131,0.423076923076923
18132,0.840336134453782
18133,0.934640522875817
18134,0.469135802469136
18135,0.873493975903614
18136,0.917525773195876
18137,0.939716312056738
18138,0.795081967213115
18139,0.969543147208122
18140,0.902356902356902
18141,0.89838337182448
18142,0.235294117647059
18143,0.359477124183007
18144,0.839506172839506
18145,0.657142857142857
18146,0.762376237623762
18147,0.613574660633484
18148,0.533333333333333
18149,0.619047619047619
18150,0.700621118012422
18151,0.827586206896552
18152,0.904559414127097
18153,0.759493670886076
18154,0.852216748768473
18155,0.857142857142857
18156,0.748917748917749
18157,0.510869565217391
18158,0.260869565217391
18159,0.9
18160,0.957142857142857
18161,0.564748201438849
18162,0.9453125
18163,0.875523012552301
18164,0.461744966442953
18165,0.622317596566524
18166,0.100558659217877
18167,0.781609195402299
18168,0.6835734870317
18169,0.347826086956522
18170,0.571428571428571
18171,0.652173913043478
18172,0.564606741573034
18173,0.684684684684685
18174,0.706106870229008
18175,0.558823529411765
18176,0.51505016722408
18177,1
18178,0.315960912052117
18179,0.768496420047733
18180,0.28
18181,0.889230769230769
18182,0.12987012987013
18183,0.785407725321888
18184,0.485445205479452
18185,0.817126269956459
18186,0.579124579124579
18187,0.431988041853513
18188,0.949720670391061
18189,0.568965517241379
18190,0.827522935779817
18191,0.135593220338983
18192,0
18193,0.964285714285714
18194,0.0381679389312977
18195,0.288659793814433
18196,0.383720930232558
18197,0.47008547008547
18198,0.525252525252525
18199,0.784153005464481
18200,0.793969849246231
18201,0.826086956521739
18202,0.279778393351801
18203,0.359550561797753
18204,0.607142857142857
18205,0.759776536312849
18206,0.416498993963783
18207,0.545454545454545
18208,0.842105263157895
18209,0.571428571428571
18210,0.761963190184049
18211,0.77020202020202
18212,0.755555555555556
18213,0.679156908665105
18214,0.772727272727273
18215,0.970319634703196
18216,0.980952380952381
18217,0.352678571428571
18218,0.5
18219,0.790249433106576
18220,0.48780487804878
18221,0.797297297297297
18222,0.757575757575758
18223,0.337423312883436
18224,1
18225,0.439024390243902
18226,0.922033898305085
18227,0.303225806451613
18228,0.666666666666667
18229,0.498154981549816
18230,0.613412228796844
18231,0.523809523809524
18232,0.919354838709677
18233,0.822674418604651
18234,0.38
18235,0.714285714285714
18236,0.976238968092329
18237,0.96875
18238,0.471875
18239,0.461909353905497
18240,0.52046783625731
18241,0.538461538461538
18242,0.772727272727273
18243,0.5
18244,0.913978494623656
18245,0.976987447698745
18246,0.835051546391753
18247,0.802919708029197
18248,0.616088947024199
18249,0.265625
18250,0.839784946236559
18251,0.884735202492212
18252,0.938483547925608
18253,0.578947368421053
18254,0.759168704156479
18255,0.843971631205674
18256,0.475982532751092
18257,1
18258,1
18259,0.920289855072464
18260,0.631578947368421
18261,0.30316742081448
18262,0.54
18263,0.477669902912621
18264,0.771084337349398
18265,0.722222222222222
18266,0.368421052631579
18267,0.760479041916168
18268,0.528571428571429
18269,0.60126582278481
18270,0.845528455284553
18271,0.621276595744681
18272,0.679172056921087
18273,0.487341772151899
18274,0
18275,0.826809651474531
18276,0.480629539951574
18277,0.751700680272109
18278,0.624291497975708
18279,0.914893617021277
18280,0.336550060313631
18281,0.684210526315789
18282,0.822309970384995
18283,0.765060240963855
18284,0.7
18285,1
18286,0.636073423782921
18287,1
18288,0.772727272727273
18289,1
18290,0.576923076923077
18291,0.688775510204082
18292,0.540540540540541
18293,0.784615384615385
18294,0.912751677852349
18295,0.655
18296,0.655487804878049
18297,0.753889674681754
18298,0.731527093596059
18299,0.815384615384615
18300,0.711840228245364
18301,0.514970059880239
18302,0.571776155717762
18303,0.388888888888889
18304,0.846715328467153
18305,0.428571428571429
18306,0.507692307692308
18307,0.871186440677966
18308,0.416370106761566
18309,0.76
18310,0.557251908396947
18311,0.711297071129707
18312,0.190082644628099
18313,0.628865979381443
18314,0.651041666666667
18315,1
18316,0
18317,0.283699059561129
18318,0.745956232159848
18319,0.515789473684211
18320,0.721153846153846
18321,0.634686346863469
18322,0.565488565488566
18323,0.694267515923567
18324,0.571428571428571
18325,0.797183098591549
18326,0.840963855421687
18327,0.663636363636364
18328,0.833333333333333
18329,0.694255111976631
18330,0.348837209302326
18331,0.78021978021978
18332,0.769230769230769
18333,0.166666666666667
18334,0.552380952380952
18335,0.537313432835821
18336,1
18337,1
18338,0.40625
18339,0.5
18340,0.5
18341,0.792452830188679
18342,0.361344537815126
18343,0.702290076335878
18344,1
18345,0.798722044728435
18346,0.823809523809524
18347,0.523809523809524
18348,0.539473684210526
18349,0.642753623188406
18350,0.570754716981132
18351,0.657142857142857
18352,0.661144578313253
18353,0.402298850574713
18354,0.91566265060241
18355,0.184713375796178
18356,0.619047619047619
18357,0.798076923076923
18358,0.938775510204082
18359,0.855855855855856
18360,0.785714285714286
18361,0.701492537313433
18362,0.961538461538462
18363,0.717948717948718
18364,0.674698795180723
18365,0.666666666666667
18366,0.460992907801418
18367,0.779026217228464
18368,0.557142857142857
18369,0.834467120181406
18370,0.526315789473684
18371,0.626760563380282
18372,0.903703703703704
18373,0.615384615384615
18374,0.8
18375,0.6875
18376,0.755102040816326
18377,0.752100840336134
18378,0.526582278481013
18379,0.626943005181347
18380,0.844961240310077
18381,0.575609756097561
18382,0.348773841961853
18383,0.466101694915254
18384,0.852975495915986
18385,0.585365853658537
18386,0.815217391304348
18387,0.63963963963964
18388,0.519607843137255
18389,0.541528239202658
18390,0.351351351351351
18391,0.7
18392,0.714285714285714
18393,0.8515625
18394,0.797595190380762
18395,0.808022922636103
18396,0.857657657657658
18397,0.578125
18398,0.775577557755776
18399,0.212389380530973
18400,0.888888888888889
18401,0.646153846153846
18402,0.535211267605634
18403,0.741573033707865
18404,0.735632183908046
18405,0.422174840085288
18406,0.925404644616467
18407,0.683229813664596
18408,0.829310344827586
18409,0.157439446366782
18410,0.798387096774194
18411,0.363636363636364
18412,0.587221823402728
18413,0.881305637982196
18414,0.825443786982249
18415,0.65625
18416,0.765652951699463
18417,0.648936170212766
18418,0
18419,0.774647887323944
18420,0.444444444444444
18421,0.954
18422,0.992240543161979
18423,0.879518072289157
18424,0.933491686460808
18425,0.455388180764774
18426,0
18427,0.733333333333333
18428,0.742608695652174
18429,0.202883625128733
18430,0.51575456053068
18431,0.838998211091234
18432,0.75
18433,0.652733118971061
18434,1
18435,0.681945743685688
18436,0.861111111111111
18437,0.928571428571429
18438,1
18439,0.934426229508197
18440,0.867852604828462
18441,0.303846153846154
18442,0.844827586206897
18443,0.8046875
18444,0.481509433962264
18445,0.592592592592593
18446,0.927095990279465
18447,0.44972972972973
18448,0.622222222222222
18449,0.727896341463415
18450,0.63901018922853
18451,0.860759493670886
18452,0.745430809399478
18453,0.37037037037037
18454,0.780564263322884
18455,0.6875
18456,0.744525547445255
18457,0.696828358208955
18458,0.442159383033419
18459,0.285714285714286
18460,0.78125
18461,0.40547703180212
18462,0.856
18463,0.712328767123288
18464,0.742021276595745
18465,0.4
18466,0.12
18467,0.616071428571429
18468,0.595238095238095
18469,0.91304347826087
18470,0.268292682926829
18471,0.937634408602151
18472,0.540345821325648
18473,0.683035714285714
18474,0.394444444444444
18475,0.655172413793103
18476,0.932949542837792
18477,0.664783427495292
18478,0.92375366568915
18479,0.780821917808219
18480,0.742782152230971
18481,0.760869565217391
18482,0.781758957654723
18483,0.482014388489209
18484,0.642883413019492
18485,0.76
18486,0.331836551414459
18487,1
18488,0.792452830188679
18489,0.766666666666667
18490,0.736943907156673
18491,0.948717948717949
18492,0.883895131086142
18493,0.339034205231388
18494,0.688489208633093
18495,0.5
18496,0.703703703703704
18497,0.297297297297297
18498,0.816901408450704
18499,0.466926070038911
18500,0.636363636363636
18501,0.841423948220065
18502,0.912238325281804
18503,0.755072463768116
18504,0.933734939759036
18505,0.833333333333333
18506,0.85
18507,0.636363636363636
18508,0.606334841628959
18509,0.97
18510,0.60968660968661
18511,0.89247311827957
18512,0.926829268292683
18513,0.630648330058939
18514,0.652173913043478
18515,0.289256198347107
18516,0
18517,0.911764705882353
18518,0.855381165919282
18519,0.311827956989247
18520,0.333333333333333
18521,0.99016393442623
18522,0.862068965517241
18523,0.848214285714286
18524,0.938650306748466
18525,0.921205098493627
18526,0.877551020408163
18527,0.877049180327869
18528,0.881956155143339
18529,0.838983050847458
18530,0.814432989690722
18531,0.59
18532,0.392265193370166
18533,0.2375
18534,0.820224719101124
18535,0.606060606060606
18536,0.5
18537,0.868512110726644
18538,0.37037037037037
18539,0.671052631578947
18540,0.528233151183971
18541,0.7
18542,0.709302325581395
18543,0.390243902439024
18544,0.876753886992795
18545,0.722222222222222
18546,0.6
18547,0.845132743362832
18548,0.402173913043478
18549,0.416201117318436
18550,0.572649572649573
18551,0.440860215053763
18552,0.923076923076923
18553,0.833093525179856
18554,0.935897435897436
18555,0.548031496062992
18556,0.373818181818182
18557,0.849315068493151
18558,0.806228373702422
18559,0.630630630630631
18560,0.616666666666667
18561,0.796491228070175
18562,0.579972183588317
18563,0.947368421052632
18564,0.448571428571429
18565,0.4
18566,0.196787148594378
18567,0.666666666666667
18568,0.516129032258065
18569,0.943908851884312
18570,0.932038834951456
18571,0.793103448275862
18572,0.307692307692308
18573,0.710526315789474
18574,0.957605985037406
18575,0.80952380952381
18576,0.546125461254613
18577,0.943281938325991
18578,0.863049095607235
18579,0.296636085626911
18580,0.694132334581773
18581,0.252285191956124
18582,0.190394511149228
18583,0.144670050761421
